date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2021/09/15,1626.35,1645.42,1623.74,1645.42,16165776,1.312992461e+10,0.0111785058,1597.411,0.07315832382
2021/09/16,1647.67,1668.25,1638.08,1638.44,20095377,1.674745344e+10,-0.00424207801,1602.824,0.07074984642
2021/09/17,1637.17,1638.31,1602.31,1623.62,16838342,1.376753562e+10,-0.009045189326,1607.9495,0.06739157589
2021/09/22,1610.35,1626.15,1606.45,1625.98,14497268,1.154715034e+10,0.001453542085,1610.97,0.03858658508
2021/09/23,1629.1,1648.69,1629.1,1644.64,17282033,1.348336845e+10,0.01147615592,1614.488,0.04469344716
2021/09/24,1644.37,1644.37,1607.05,1607.84,16535652,1.327705907e+10,-0.02237571748,1615.173,0.008593975435
2021/09/27,1609.01,1609.92,1534.67,1548.32,18937138,1.403539354e+10,-0.03701860882,1612.968,-0.0276936989
2021/09/28,1547.71,1561.16,1538.92,1558.96,12589461,8639764480,0.006871964452,1611.8905,-0.01363483939
2021/09/29,1553.01,1553.27,1521.87,1521.92,12111720,9001646080,-0.02375942936,1609.2715,-0.03327193038
2021/09/30,1526.44,1563.02,1526.44,1562.02,10810438,8037355008,0.02634829689,1608.7165,-0.007056041497
2021/10/08,1572.51,1612.24,1572.51,1612.21,15193900,1.137979699e+10,0.03213147079,1610.707,0.02531798525
2021/10/11,1614.58,1615.65,1597.69,1611.53,11705605,9459997696,-0.0004217812816,1612.3045,0.02022689576
2021/10/12,1609.81,1611.8,1580.26,1596.5,12511457,9785469952,-0.009326540617,1612.546,0.003034548619
2021/10/13,1600.16,1601.42,1582.69,1600.43,11779792,9402915840,0.002461634826,1612.0485,-0.006178665905
2021/10/14,1597.63,1611.55,1588.1,1608.83,12514579,9494900736,0.005248589442,1611.2,-0.01043793825
2021/10/15,1608.06,1608.06,1588.75,1588.75,12115073,9550058496,-0.01248111982,1607.9865,-0.03888035232
2021/10/18,1587.57,1606.41,1581.6,1606.31,12808537,9517357056,0.0110527144,1605.602,-0.0288331318
2021/10/19,1606.06,1607.87,1599.43,1600.45,11136203,8515002368,-0.003648112755,1603.873,-0.02114945903
2021/10/20,1600.71,1600.71,1585.73,1586.24,11025912,8373331456,-0.008878752851,1600.782,-0.03751077024
2021/10/21,1586.37,1586.37,1564.73,1568.25,11264006,8557318656,-0.01134128505,1597.833,-0.03624564444
2021/10/22,1568.58,1568.59,1550.81,1551.61,10538536,8004329984,-0.01061055316,1593.1425,-0.05701279916
2021/10/25,1550.45,1551.66,1539.2,1551.66,11014366,8260212224,3.222459252e-05,1588.8035,-0.0529650155
2021/10/26,1551.17,1551.39,1536.47,1539.71,10544995,8060190208,-0.007701429437,1584.608,-0.05168081201
2021/10/27,1537.37,1537.42,1495.29,1499.86,12540451,9264445440,-0.02588149717,1578.302,-0.07756552971
2021/10/28,1495.98,1497.34,1474.28,1484.52,10607589,7929223168,-0.01022762124,1570.296,-0.09735869248
2021/10/29,1484.83,1515,1480.28,1513.54,11159156,7964353024,0.01954840622,1565.581,-0.05865011444
2021/11/01,1513.49,1531.06,1504.57,1529.49,10706779,8372838400,0.01053820844,1564.6395,-0.01216156867
2021/11/02,1529.93,1535.64,1491.79,1501.43,11820496,8962965504,-0.01834598461,1561.763,-0.036902807
2021/11/03,1500.72,1517.8,1500.72,1517.8,8887355,6978463744,0.0109029392,1561.557,-0.002707106812
2021/11/04,1519.62,1536.4,1519.62,1536.36,10267929,8453672448,0.01222822506,1560.274,-0.01642744651
2021/11/05,1536.55,1544.04,1532.21,1539.12,12023391,9718250496,0.001796453956,1556.6195,-0.04533528511
2021/11/08,1540.19,1555.08,1535.23,1555.01,12001580,9236571136,0.01032408129,1553.7935,-0.03507226052
2021/11/09,1555.79,1568.36,1555,1568.35,11189873,8893241344,0.008578722966,1552.386,-0.0176323207
2021/11/10,1567.24,1581.07,1560.11,1580.97,11696402,9019737088,0.008046673255,1551.413,-0.01215923221
2021/11/11,1579.45,1598.77,1578.12,1596.1,12904701,1.005341491e+10,0.009570074068,1550.7765,-0.007912582436
2021/11/12,1596.88,1609.52,1590.74,1609.01,13033540,1.070849126e+10,0.008088465635,1551.7895,0.01275216365
2021/11/15,1611.85,1642.16,1611.64,1641.81,17757187,1.434931507e+10,0.02038520581,1553.5645,0.02210034178
2021/11/16,1642.36,1643.93,1627.41,1628.46,15949871,1.272117248e+10,-0.008131269757,1554.965,0.01750132775
2021/11/17,1628.2,1656.54,1627.76,1656.54,15686838,1.252624282e+10,0.01724328507,1558.48,0.04431864031
2021/11/18,1655.35,1658.83,1635.26,1635.46,14203635,1.174158848e+10,-0.01272531904,1561.8405,0.04285668739
2021/11/19,1635.25,1662.21,1633.98,1660.14,13788362,1.14891223e+10,0.01509055556,1567.267,0.06994670052
2021/11/22,1662.33,1662.64,1648.99,1662.22,13170690,1.092242227e+10,0.001252906381,1572.795,0.07125272289
2021/11/23,1663.62,1671.77,1657.7,1669.99,12793298,1.070399283e+10,0.00467447149,1579.309,0.08461333628
2021/11/24,1670.62,1682.21,1661.18,1679.94,15243470,1.252702618e+10,0.00595811951,1588.313,0.1200645394
2021/11/25,1680.73,1693.52,1675.16,1685.21,14324290,1.187750195e+10,0.003137016798,1598.3475,0.1351884784
2021/11/26,1683.31,1683.31,1666.91,1674.29,14004669,1.159502643e+10,-0.006479904582,1606.385,0.1062079628
2021/11/29,1656.38,1669.01,1650.25,1663.3,15439981,1.2052608e+10,-0.006563976372,1613.0755,0.08748667857
2021/11/30,1668.01,1695.93,1668.01,1688.99,15553065,1.253374874e+10,0.0154451993,1622.4535,0.1249209087
2021/12/01,1689.22,1730.43,1688.58,1730.43,18640321,1.485699891e+10,0.02453537321,1633.085,0.1400909211
2021/12/02,1734.35,1734.35,1717.96,1718.88,19306012,1.634086502e+10,-0.006674641563,1642.211,0.1188002812
2021/12/03,1720.35,1731.19,1719.31,1724.11,16284243,1.381684838e+10,0.003042678954,1651.4605,0.1201920578
2021/12/06,1723.08,1723.98,1690.44,1691.46,16909726,1.390656614e+10,-0.01893730678,1658.283,0.08774863184
2021/12/07,1696.87,1703.1,1678.38,1690.06,16423612,1.356875059e+10,-0.0008276873234,1664.3685,0.07760385118
2021/12/08,1692.53,1702.92,1685.95,1700.76,14654014,1.173237248e+10,0.006331136173,1670.358,0.07576993871
2021/12/09,1703.19,1716.81,1701.83,1715.57,16645055,1.31108608e+10,0.008707871775,1676.3315,0.0748511998
2021/12/10,1714.09,1735.07,1711.21,1735,17300796,1.368741069e+10,0.01132568184,1682.631,0.07830280732
2021/12/13,1738.88,1741.08,1729.37,1735.9,17320280,1.422002483e+10,0.0005187319885,1687.3355,0.05730870198
2021/12/14,1735.58,1757.49,1728.1,1757.47,19206910,1.591724954e+10,0.01242583098,1693.786,0.07922208713
2021/12/15,1756.93,1775.52,1756.4,1774.02,21587785,1.676373299e+10,0.009416945951,1699.66,0.07091890326
2021/12/16,1775.4,1793.12,1772.08,1793.12,22064904,1.71087831e+10,0.01076650771,1707.543,0.09640101256
2021/12/17,1793.44,1797.72,1785.14,1795.37,22898292,1.883924685e+10,0.00125479611,1714.3045,0.08145698556
2021/12/20,1793.72,1810.33,1792.23,1799.86,25133031,1.932345958e+10,0.002500877256,1721.1865,0.08280492354
2021/12/21,1801.1,1843.64,1801.04,1843.64,26807446,2.00656896e+10,0.0243241141,1729.869,0.1039826586
2021/12/22,1850.54,1856.17,1838.9,1842.68,29324310,2.169224602e+10,-0.0005207090321,1738.006,0.09687250735
2021/12/23,1842.72,1842.97,1814.03,1814.56,24055897,1.910031155e+10,-0.01526038162,1744.4735,0.0767560126
2021/12/24,1815.72,1820.05,1780.61,1780.61,24241339,1.88319703e+10,-0.01870976986,1749.7895,0.06350154394
2021/12/27,1781.13,1805.64,1771.65,1803.92,20983029,1.576774349e+10,0.01309101937,1756.8205,0.08454277641
2021/12/28,1803.91,1818.71,1801.4,1818.09,19754667,1.552757862e+10,0.007855115526,1763.2755,0.07643621336
2021/12/29,1815.31,1827.39,1799.06,1823.04,20887055,1.548580864e+10,0.002722637493,1767.906,0.05351848962
2021/12/30,1822.93,1846.19,1822.93,1843.65,21426231,1.728347136e+10,0.01130529226,1774.1445,0.07258796426
2021/12/31,1846.14,1854.28,1840.84,1848.22,22268365,1.691608883e+10,0.00247877851,1780.35,0.07198496616
2022/01/04,1853.49,1903.87,1852.99,1903.87,27242585,2.184871322e+10,0.03011005183,1790.9705,0.1255779031
2022/01/05,1906.18,1906.99,1869.76,1889.47,25532191,2.026241229e+10,-0.007563541628,1800.941,0.1179898938
2022/01/06,1885.51,1919.31,1884.33,1912.75,23061530,1.990135603e+10,0.01232091539,1811.5405,0.1246442767
2022/01/07,1914.69,1918.27,1872.1,1873.37,24907715,2.05843415e+10,-0.02058815841,1819.4305,0.09198109083
2022/01/10,1871.77,1899.36,1855.98,1899.01,19579145,1.664048538e+10,0.01368656485,1827.631,0.09453025937
2022/01/11,1901.42,1929.04,1901.42,1909.54,23466076,1.982319206e+10,0.005544994497,1836.313,0.1000288035
2022/01/12,1913.73,1946.41,1909.02,1946.38,29451278,2.372647936e+10,0.0192926045,1845.7585,0.1074897438
2022/01/13,1949.28,1957.75,1945.63,1950.65,18925768,1.629684326e+10,0.002193816213,1854.59,0.09956483016
2022/01/14,1947.26,1959.37,1916.07,1916.07,20037408,1.659990118e+10,-0.01772742419,1860.7375,0.0685676363
2022/01/17,1916.62,1953.42,1916.62,1953.42,19316435,1.651388109e+10,0.01949302479,1868.64,0.08803199341
2022/01/18,1956.1,1956.42,1893.9,1897.32,21347353,1.792939008e+10,-0.0287188623,1873.513,0.05414865601
2022/01/19,1893.12,1934.43,1892.24,1934.43,20096005,1.607062221e+10,0.01955916767,1878.0525,0.0492449719
2022/01/20,1936.54,1936.54,1864.96,1867.11,21964729,1.763629056e+10,-0.03480094912,1879.274,0.01325786355
2022/01/21,1865.73,1891.42,1858.52,1874.36,16925850,1.300563456e+10,0.003883006357,1882.264,0.03295564765
2022/01/24,1869.53,1874.2,1838.28,1853.51,15236252,1.19147223e+10,-0.01112379692,1885.909,0.04094102583
2022/01/25,1850.62,1852.33,1769.21,1769.62,18751607,1.439964672e+10,-0.04526007413,1884.194,-0.01901414697
2022/01/26,1772.41,1798.22,1769.98,1794.51,15054204,1.077222093e+10,0.01406516653,1883.015,-0.01296965497
2022/01/27,1794.33,1794.62,1724.32,1725.11,17185711,1.226079334e+10,-0.03867350976,1878.1185,-0.0537179656
2022/01/28,1733.39,1802.65,1733.39,1786.1,17970552,1.22999296e+10,0.03535426726,1875.241,-0.03121525235
2022/02/07,1804.21,1816.87,1774.62,1810.08,17266661,1.296689664e+10,0.01342590001,1873.334,-0.02063607146
2022/02/08,1812.35,1856.96,1804.64,1856.96,17630363,1.287978189e+10,0.02589940776,1870.9885,-0.02463928735
2022/02/09,1859.64,1877.31,1851.64,1877.19,16596815,1.313380454e+10,0.01089414958,1870.3745,-0.006499177018
2022/02/10,1877.38,1878.14,1856.25,1871.88,16116147,1.292965683e+10,-0.002828696083,1868.331,-0.02136714155
2022/02/11,1868.32,1868.37,1828.36,1831.54,14698016,1.180466381e+10,-0.02155052674,1866.2395,-0.02232874446
2022/02/14,1826.87,1866.69,1824.87,1859.66,14885896,1.196305101e+10,0.01535320004,1864.272,-0.02072132322
2022/02/15,1862.96,1868.38,1837.89,1858.19,15645636,1.220996301e+10,-0.0007904670746,1861.7045,-0.02689129319
2022/02/16,1867.28,1899.97,1867.19,1899.86,16455527,1.349378458e+10,0.02242504803,1859.3785,-0.02390077991
2022/02/17,1901.13,1921.85,1888.79,1892.79,19829105,1.618483917e+10,-0.003721326835,1856.4855,-0.02966190757
2022/02/18,1884.73,1912.98,1876.12,1912.44,15611521,1.276009165e+10,0.01038150032,1856.304,-0.00189450281
2022/02/21,1916.08,1948.94,1913.58,1948.89,18736018,1.558767104e+10,0.01905942147,1856.0775,-0.002319009737
2022/02/22,1943.35,1947.26,1922.17,1932.34,18238653,1.463055974e+10,-0.008492013403,1857.8285,0.0184576139
2022/02/23,1938.11,1957.88,1930.05,1957.65,17763422,1.507643085e+10,0.01309810903,1858.9895,0.01200353593
2022/02/24,1952.41,1972.09,1893.22,1918.57,26035761,2.086535168e+10,-0.01996271039,1861.5625,0.02756131133
2022/02/25,1925.58,1958.94,1925.58,1943.68,19753558,1.590364262e+10,0.01308787274,1865.0285,0.0369832903
2022/02/28,1944.92,1945.39,1900.83,1929.83,19270354,1.472224256e+10,-0.007125658545,1868.8445,0.04117593107
2022/03/01,1933.62,1966.56,1933.27,1966.52,19834618,1.573423309e+10,0.01901203733,1878.6895,0.1112668256
2022/03/02,1962.43,1996.17,1958.91,1996.15,27838650,2.21878272e+10,0.01506722535,1888.7715,0.1123649353
2022/03/03,2004.3,2007,1993.97,2002.73,20010805,1.639596646e+10,0.003296345465,1902.6525,0.1609288683
2022/03/04,1998.58,2000.45,1970.68,1977.45,18896347,1.654994432e+10,-0.01262276992,1912.22,0.1071328593
2022/03/07,1973.6,1986.3,1959.62,1968.54,17384952,1.484032102e+10,-0.004505802928,1920.143,0.08754309202
2022/03/08,1966.13,1967.86,1906.23,1912.06,18099485,1.555546419e+10,-0.02869131438,1922.898,0.02967215233
2022/03/09,1912.56,1927.28,1815.57,1888.75,20523268,1.662877901e+10,-0.01219104003,1923.476,0.006158140625
2022/03/10,1916.74,1949.2,1916.74,1927.09,17390663,1.416408166e+10,0.02029913964,1926.2365,0.02949441203
2022/03/11,1908.88,1948.23,1879.94,1944.89,19034475,1.550748365e+10,0.009236724803,1931.904,0.06188781026
2022/03/14,1935.19,1940.31,1893.34,1893.34,16397347,1.32815657e+10,-0.02650535506,1933.588,0.01811083746
2022/03/15,1886.99,1891.65,1804.67,1804.71,19956408,1.54337536e+10,-0.04681145489,1930.914,-0.02878069519
2022/03/16,1826.01,1877.01,1800.69,1872.49,23046852,1.663818854e+10,0.03755728067,1929.5455,-0.01440632468
2022/03/17,1888.19,1918.85,1887.98,1895.91,21583053,1.692703232e+10,0.01250740992,1929.7015,0.001648360357
2022/03/18,1890.33,1944.12,1887.31,1941.89,17674616,1.479900672e+10,0.02425220606,1931.174,0.01539917592
2022/03/21,1947.1,1979.53,1944.87,1979.53,21758570,1.736801075e+10,0.01938317824,1932.706,0.01572176983
2022/03/22,1977.46,1995.1,1960.01,1985.53,19073862,1.57275392e+10,0.003031022515,1935.3655,0.02752621174
2022/03/23,1985.65,1992.31,1974.37,1982.65,19461327,1.56551639e+10,-0.001450494326,1936.6155,0.01277041351
2022/03/24,1974.17,1974.27,1947.89,1950.37,17369525,1.365643878e+10,-0.01628123975,1938.2055,0.01657484481
2022/03/25,1952.61,1987.98,1952.61,1967.76,17858345,1.434133709e+10,0.008916256915,1939.4095,0.0123888706
2022/03/28,1962.16,1980.93,1932.11,1962.62,15100065,1.220181504e+10,-0.002612107168,1941.049,0.01699113393
2022/03/29,1961.99,1964.25,1927.51,1935.66,14619891,1.201022054e+10,-0.01373673966,1939.506,-0.01569269573
2022/03/30,1941.02,1953.64,1931.38,1953.63,14774273,1.158442496e+10,0.009283655187,1937.38,-0.02130100443
2022/03/31,1953.44,1986.83,1947.01,1976.3,16969250,1.376603648e+10,0.01160403966,1936.0585,-0.01319698611
2022/04/01,1969.88,1969.88,1949.58,1954.12,17374724,1.364314624e+10,-0.01122299246,1934.892,-0.01179802271
2022/04/06,1953.23,2008.26,1952.17,2006.89,18782936,1.496885965e+10,0.02700448284,1936.8095,0.0194814431
2022/04/07,2003.07,2003.21,1954.14,1954.14,15155958,1.270720717e+10,-0.02628445007,1938.9135,0.02200767758
2022/04/08,1955.4,1959.63,1908.22,1929.82,14978480,1.19640535e+10,-0.01244537239,1940.967,0.02174454004
2022/04/11,1929.29,1929.29,1873.37,1886.33,15146624,1.189981798e+10,-0.02253578054,1938.929,-0.02115106196
2022/04/12,1883.32,1936.46,1870.3,1936.46,15859735,1.122305741e+10,0.02657541363,1938.5075,-0.004334435367
2022/04/13,1935.7,1935.7,1898.41,1901.27,13590195,1.098049946e+10,-0.01817233509,1938.904,0.004188365534
2022/04/14,1904.99,1926.56,1904.99,1914.48,13402791,1.018625536e+10,0.006947987398,1944.3925,0.06082417674
2022/04/15,1907.94,1907.94,1851.72,1858.53,14653221,1.123877478e+10,-0.02922464586,1943.6945,-0.007455313513
2022/04/18,1846.7,1877.49,1813.19,1874.61,11455607,8706515968,0.008651999161,1942.6295,-0.01123471051
2022/04/19,1872.07,1896.95,1868.14,1891.23,11956434,8856105984,0.008865844096,1940.0965,-0.02608798645
2022/04/20,1891.59,1915.65,1875.39,1885.81,13748377,1.019799142e+10,-0.002865859784,1935.4105,-0.04734457169
2022/04/21,1882.6,1882.68,1807.62,1812.41,15209071,1.112423834e+10,-0.03892226682,1926.7545,-0.08719082562
2022/04/22,1805.72,1826.88,1784.93,1805.75,15066051,1.096244122e+10,-0.003674665225,1917.9095,-0.08922401836
2022/04/25,1779.74,1779.74,1650.24,1650.95,16710534,1.184269517e+10,-0.08572615257,1902.9385,-0.1535195886
2022/04/26,1643.88,1654.22,1573.36,1577.97,14582215,9803664384,-0.04420485175,1883.449,-0.1980881815
2022/04/27,1553.88,1603.29,1514.98,1603.25,16433036,1.023119155e+10,0.01602058341,1865.4805,-0.183107275
2022/04/28,1589.26,1605.5,1538.66,1559.56,14246752,8937677824,-0.02725089662,1846.6755,-0.194300652
2022/04/29,1562.03,1644.53,1562.03,1636.42,15891056,9762996224,0.04928313114,1830.815,-0.1623695377
2022/05/05,1634.48,1668.82,1616.6,1657.6,12029179,8604871680,0.01294288752,1814.88,-0.1612609422
2022/05/06,1623.44,1654.43,1609.1,1642.34,10914579,7737192960,-0.009206081081,1799.291,-0.1595500788
2022/05/09,1646.16,1685.34,1645.95,1681.93,10406642,7609408512,0.02410584897,1783.043,-0.1619221781
2022/05/10,1667.52,1709.92,1660.12,1709.84,10593694,8141665280,0.01659403186,1770.828,-0.1250166314
2022/05/11,1712.66,1744.81,1703.59,1703.59,13749276,1.046749286e+10,-0.003655312778,1759.5165,-0.1172285498
2022/05/12,1698.74,1735.08,1697.71,1731.25,12674921,9179723776,0.01623630099,1751.7625,-0.0822125503
2022/05/13,1735.84,1750.54,1727.7,1748.98,11807417,9088583680,0.01024115523,1742.3885,-0.09681583921
2022/05/16,1757.98,1765.58,1750.78,1758.82,10956341,8300421120,0.005626136377,1735.266,-0.0749236037
2022/05/17,1760.2,1760.84,1728.71,1751.55,9618102,6943418368,-0.004133453111,1727.1195,-0.08510404914
2022/05/18,1751.42,1796.82,1749.22,1783.87,12900514,9365523456,0.01845222803,1723.3865,-0.04017153342
2022/05/19,1763.8,1802.12,1758.75,1801.58,11721604,8906035200,0.009927853487,1719.735,-0.03895743648
2022/05/20,1807.99,1815.67,1800.98,1813.8,11430160,9184587776,0.006782934979,1715.8635,-0.04094160943
2022/05/23,1819.16,1843.37,1818.64,1843.37,10594823,8550618624,0.01630278972,1713.7415,-0.02250491831
2022/05/24,1845.3,1848.1,1762.5,1762.51,12836476,1.033748685e+10,-0.0438653119,1711.2465,-0.02753240161
2022/05/25,1762.07,1807.31,1762.07,1806.78,9503757,7561490944,0.02511758799,1711.298,0.0005704001108
2022/05/26,1812.79,1822.39,1778.59,1820.14,9261304,7507930112,0.007394370095,1719.7575,0.1024803901
2022/05/27,1824.32,1840.67,1811.54,1828.78,11399703,8761043968,0.004746887602,1732.298,0.1589447201
2022/05/30,1836.5,1840.83,1818.45,1840.83,10280523,8303712768,0.006589092182,1744.177,0.1481864962
2022/05/31,1843.1,1857.9,1820.43,1856.33,11002992,8910266368,0.00842011484,1759.0155,0.1902908513
2022/06/01,1856.95,1884.21,1852.3,1876.48,10746120,9157771264,0.01085475104,1771.0185,0.1466982804
2022/06/02,1876.7,1895.59,1852.24,1894.89,11129908,1.001240269e+10,0.009810922578,1782.883,0.143152751
2022/06/06,1897.46,1925.8,1896.59,1923.47,12512780,1.103875072e+10,0.01508266971,1796.9395,0.1711764921
2022/06/07,1925.26,1925.26,1885,1900.69,12412868,1.015909683e+10,-0.01184317925,1807.8775,0.130064866
2022/06/08,1902.42,1907.38,1856.43,1889.98,13079610,1.040876339e+10,-0.005634795785,1816.8845,0.105354887
2022/06/09,1889.91,1889.91,1842.95,1849.91,12106280,9001607168,-0.02120128255,1824.2005,0.08588921043
2022/06/10,1844.14,1877.89,1839.72,1874.79,11413367,8519102976,0.01344930294,1831.3775,0.08291119134
2022/06/13,1868.99,1881.42,1859.96,1879.21,10906836,8479833088,0.002357597384,1837.889,0.07446054272
2022/06/14,1870.96,1874.34,1822.85,1874.34,12172325,9291930624,-0.002591514519,1843.665,0.06568039936
2022/06/15,1879.02,1899.9,1874.32,1874.32,11804452,9066471424,-1.067042266e-05,1849.8035,0.07009220405
2022/06/16,1876.66,1910.5,1876.33,1903.56,12828656,1.005249843e+10,0.01560032438,1855.788,0.06709569644
2022/06/17,1895.88,1903.39,1863.66,1891.65,11051768,8774241280,-0.006256697976,1860.2915,0.04999500439
2022/06/20,1894.59,1921.11,1893.01,1921.1,11168207,9070053376,0.01556841911,1865.6565,0.05915756974
2022/06/21,1924.55,1938.17,1906.7,1928.74,12944578,1.020503552e+10,0.003976888241,1869.925,0.04631191785
2022/06/22,1930.63,1931.31,1901.26,1901.95,11233492,8966514688,-0.01388989703,1876.897,0.07911444474
2022/06/23,1903.53,1935.52,1902.22,1935.52,12482821,9503706112,0.01765030626,1883.334,0.07125383279
2022/06/24,1942.38,1954.37,1939.33,1953.26,11824662,9656850432,0.009165495577,1889.99,0.0731372312
2022/06/27,1960.09,1968.11,1954.77,1966.89,13127163,1.020627456e+10,0.006978077675,1896.8955,0.07552029222
2022/06/28,1968.14,2013.85,1959.42,2013.85,17792048,1.339442278e+10,0.02387525484,1905.5465,0.09399021094
2022/06/29,2014.67,2018.67,1980.72,1980.72,16600747,1.330863411e+10,-0.0164510763,1911.766,0.0670085599
2022/06/30,1981.62,2002.49,1981.62,1989.64,14807366,1.119515034e+10,0.0045034129,1917.424,0.06030439973
2022/07/01,1989.53,1999.89,1973.28,1990.75,12389381,1.008624026e+10,0.0005578898695,1922.217,0.05058868853
2022/07/04,1992.52,1992.52,1973.27,1991.22,12523609,9710938112,0.0002360919252,1925.6045,0.03522280046
2022/07/05,1994.11,1997.44,1949.86,1969.58,12916727,1.060427162e+10,-0.01086770924,1929.049,0.03624473218
2022/07/06,1965.09,1968.74,1945.7,1960.23,11508300,9447867392,-0.004747204988,1932.5615,0.0371697055
2022/07/07,1961.71,1977.25,1960.27,1966.35,10550798,8820173824,0.003122082613,1938.3835,0.06294360266
2022/07/08,1968.41,1999.11,1968.29,1993.56,12826279,1.020895642e+10,0.01383782134,1944.322,0.06335109532
2022/07/11,1991.84,1992.36,1968.79,1984.25,11739126,9450619904,-0.004670037521,1949.574,0.05589582857
2022/07/12,1984.76,1984.76,1947.26,1947.26,11706088,9763475456,-0.01864180421,1953.22,0.038904361
2022/07/13,1947.45,1990.26,1947,1990.14,12250852,9568720896,0.02202068548,1959.011,0.06179307696
2022/07/14,1988.3,2000.89,1982.36,1995.45,11051611,9029046272,0.002668153999,1963.6055,0.04827271008
2022/07/15,1987.63,1988.82,1938.59,1938.65,12988912,1.034067661e+10,-0.02846475732,1965.9555,0.02484603389
2022/07/18,1938.4,2014.62,1938.4,2014.58,15001124,1.17231401e+10,0.03916643025,1970.6295,0.04865962209
2022/07/19,2022.38,2048.77,2016.57,2048.77,12736376,1.083915366e+10,0.01697127937,1976.631,0.06223233821
2022/07/20,2055.18,2060.4,2045.61,2060.4,10228985,8812997632,0.005676576678,1984.5535,0.08330923526
2022/07/21,2061,2072.61,2053.57,2057.89,9846750,9030808576,-0.001218210056,1990.672,0.06322331983
2022/07/22,2061.13,2086.49,2053.42,2074.05,11433221,9862733824,0.007852703497,1996.7115,0.0618402056
2022/07/25,2076.67,2086.44,2059.3,2069.43,10622376,8916885504,-0.002227525855,2001.8385,0.05213306286
2022/07/26,2071.05,2093.28,2046.54,2093.28,10520364,9039164416,0.01152491266,2005.81,0.03944186508
2022/07/27,2091,2115.59,2086.57,2115.58,12122368,1.056218419e+10,0.01065313766,2012.553,0.06808635244
2022/07/28,2123.06,2141.36,2122.23,2137.52,13423704,1.19631616e+10,0.01037067849,2019.947,0.07432500352
2022/07/29,2145.3,2148.6,2131.82,2134.48,12751074,1.136463053e+10,-0.001422208915,2027.1335,0.07219892001
2022/08/01,2139.43,2146.92,2129.82,2146.07,13335833,1.113687962e+10,0.005429893932,2034.876,0.07776639447
2022/08/02,2135.54,2135.54,2031.6,2048.77,17205850,1.417582285e+10,-0.04533868886,2038.8355,0.0402065415
2022/08/03,2051.31,2104.62,2049.04,2055.5,14317295,1.172319539e+10,0.003284897768,2043.599,0.04860143963
2022/08/04,2063.91,2100.1,2063.91,2100.1,13062677,1.034132173e+10,0.02169788373,2050.2865,0.06801942686
2022/08/05,2104.3,2110.05,2085.56,2110.05,13258370,1.054099968e+10,0.004737869625,2056.111,0.05843315476
2022/08/08,2108.67,2141.24,2095.72,2141.24,12744395,1.007458509e+10,0.01478164025,2063.9605,0.07911805468
2022/08/09,2143.3,2155.83,2136.98,2155.83,13274074,1.135621325e+10,0.006813808821,2074.389,0.1071094769
2022/08/10,2156.46,2178.17,2146.54,2178.17,12840875,1.191523021e+10,0.01036259816,2083.7905,0.0944807903
2022/08/11,2183.87,2207.03,2183.87,2204.48,14264697,1.22871808e+10,0.01207894701,2094.242,0.1047533138
2022/08/12,2208.74,2220.44,2205.87,2209.59,16206595,1.344719667e+10,0.002318006968,2107.789,0.1397570474
2022/08/15,2212.78,2219.84,2192.41,2219.84,14194562,1.211914547e+10,0.004638869655,2118.052,0.101887242
2022/08/16,2223.34,2239.71,2221.4,2239.71,15649190,1.31433001e+10,0.008951095574,2127.599,0.09319738184
2022/08/17,2241.64,2247.32,2234.88,2243.27,13617335,1.170132275e+10,0.001589491497,2136.7425,0.08875461076
2022/08/18,2239.41,2244.81,2226.23,2244.08,12919390,1.168291942e+10,0.0003610800305,2146.052,0.09047616734
2022/08/19,2246.12,2258.53,2218.44,2218.71,13563487,1.182326374e+10,-0.01130530106,2153.285,0.06974759528
2022/08/22,2217.95,2228.28,2210.27,2228.28,11497277,1.040457318e+10,0.004313317198,2161.2275,0.07676026732
2022/08/23,2228.07,2246.66,2217.18,2246.66,12710735,1.145651507e+10,0.008248514549,2168.8965,0.07327256745
2022/08/24,2247.4,2247.54,2190.51,2194.38,15034488,1.316749312e+10,-0.02327009872,2172.8365,0.03724746878
2022/08/25,2200.01,2205.31,2154.11,2182.9,14262539,1.193200845e+10,-0.00523154604,2175.1055,0.02123021071
2022/08/26,2184.73,2201.6,2164.9,2169.58,11373840,1.016180838e+10,-0.006101974438,2176.8605,0.0164442862
2022/08/29,2148.25,2196.69,2128.7,2196.69,11080437,9911478272,0.01249550604,2179.3915,0.02358730144
2022/08/30,2199.08,2220.81,2190.33,2205.79,11886635,1.075416166e+10,0.004142596361,2187.2425,0.07664110662
2022/08/31,2204.33,2204.33,2139.88,2143.76,13103659,1.181511578e+10,-0.02812144402,2191.6555,0.0429384578
2022/09/01,2147.7,2177.02,2142.9,2147.77,12674172,1.066737152e+10,0.00187054521,2194.039,0.0226989191
2022/09/02,2152.24,2198.2,2152.24,2198.2,11838450,1.066893722e+10,0.0234801678,2198.4465,0.04177626123
2022/09/05,2203.77,2219.7,2199.36,2216.5,12014149,1.051123814e+10,0.008324993176,2202.2095,0.03514785825
2022/09/06,2220.09,2223.7,2203.12,2223.7,11161641,9918066688,0.003248364539,2205.603,0.03148207419
2022/09/07,2224.31,2226.21,2213.91,2224.38,11036689,1.035739546e+10,0.0003057966452,2207.9135,0.02121505668
