date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2022/11/01,2130.83,2175.43,2130.27,2175.43,14348325,11649636352.00,0.02579300524,2141.95,2141.619,2097.14,2142.378667,0.03142009141,0.003565991604,0.04433840437,0.02675174395,0.0182312669,0.02075911429,0.6945396857,0.03733179473,0.01542740032,0.006222376613,0.0006447148098,0,-0.03170484185,0.5223462205,0.7063492063,0,0.3413024804,0.03536313814,1.723417883,2.431997986,0.1060364945,0.1060364945,-0.2421355758,0.04547147001,1,train
2022/11/02,2182.16,2204.87,2177.74,2200.02,15608624,13381200896.00,0.01130351241,2149.986,2145.737,2104.896,2144.8995,0.01860322987,0.01907505883,0.07585701012,0.0252288015,0.01765945992,0.01233170608,0.4859543986,0.04519178145,0.02569840685,0.009474663572,0.001303311396,0,-0.02075970552,0.9410249671,0.6507936508,0,0.536520574,0.07380244933,1.053442741,4.295545304,0.1185385918,0.1185385918,-1.11665608,0.03499513641,1,train
2022/11/03,2190.44,2208.52,2185.70,2207.10,13775457,12072179712.00,0.003218152562,2157.592,2150.953,2114.336,2147.426167,0.0175328597,0.02420485025,0.09354407174,0.02522984728,0.01721318743,0.01033935934,0.3989786119,0.04387382138,0.02778853786,0.01299605382,0.002065796417,0,-0.01760836086,0.1090412601,0.6111111111,0,0.7550056533,0.120012428,1.018571358,5.434442174,0.1221382196,0.1221382196,-1.203113977,0.03272167097,1,train
2022/11/04,2211.09,2233.84,2209.53,2231.97,16073034,14277023744.00,0.01126817996,2187.05,2158.164,2126.086,2149.624,0.07065352956,0.03338642319,0.1176782826,0.008376260298,0.01688841586,0.01089172346,0.7352132571,0.04980231279,0.03830716442,0.01833771953,0.003503774418,0,-0.00653859507,1.045105007,0.5793650794,0,1.085816436,0.2074661381,4.183549844,6.967988208,0.134782675,0.134782675,-1.096332886,0.02823066618,1,train
2022/11/07,2232.61,2266.26,2231.09,2266.20,17906042,15171977216.00,0.01533622764,2216.144,2172.42,2141.0525,2152.2265,0.06859430479,0.06713002204,0.1521859604,0.008214989056,0.01627623906,0.01551937164,0.8862242642,0.05845139248,0.05295608989,0.02319234875,0.004826190833,0,0,1.782728042,0.5595238095,0,1.424920626,0.2965175686,4.214382974,9.350192009,0.147443038,0.1521859604,-0.5385570489,0.01331744771,1,train
2022/11/08,2268.26,2274.35,2245.84,2274.35,15755847,13751757824.00,0.003596328656,2235.928,2188.939,2156.02,2154.445,0.04547147001,0.07832027916,0.1515696203,0.005320070536,0.01628206763,0.01253544969,0.7186999887,0.0548835354,0.05565470458,0.02807633253,0.005632213166,0,0,0.6879635914,0.5595238095,1,1.724371448,0.345915107,2.792733149,9.308990953,0.1205626586,0.1563295998,-0.797270957,0.02426187702,1,train
2022/11/09,2275.07,2284.99,2269.30,2277.01,14056379,12534712320.00,0.001169564931,2251.326,2200.656,2168.388,2156.464667,0.03499513641,0.05424938884,0.1218732294,0.006073662386,0.01559286678,0.006890615324,0.3328223497,0.05009343346,0.05589951702,0.03016396059,0.005391938721,0,0,-0.5417620483,0.503968254,1,1.934471769,0.345795215,2.2443042,7.815960405,0.1038978038,0.1576820024,-1.279041782,0.03020188756,1,train
2022/11/10,2271.05,2289.74,2264.42,2279.32,15406555,13857370112.00,0.001014488298,2265.77,2211.681,2179.219,2158.1505,0.03272167097,0.05082823514,0.1050176953,0.006475868441,0.01542976514,0.01110857624,0.2604976667,0.0459343462,0.05614506495,0.03068717555,0.00499404054,0,0,0.3715718339,0.4841269841,1,1.988829724,0.3236627709,2.120684966,6.806175874,0.09336684767,0.1588564572,-0.7394658283,0.03870891318,1,train
2022/11/11,2307.69,2322.30,2292.50,2294.98,20668473,18061873152.00,0.00687047014,2278.372,2232.711,2188.7175,2159.658833,0.02823066618,0.1008787919,0.09024660215,0.005938824819,0.01500929849,0.01298486261,0.504673021,0.04855012125,0.06265858504,0.02945859199,0.00466818073,0,0,3.094964158,0.4484126984,1,1.962689462,0.3110192479,1.880878456,6.012712865,0.1008787919,0.1668183459,-0.502164582,0.02410042789,1,train
2022/11/14,2304.36,2312.94,2287.62,2296.38,16319056,15015825408.00,0.0006100271026,2284.408,2250.276,2195.561,2161.105333,0.01331744771,0.08282525357,0.06338011864,0.002633246969,0.01414723752,0.0110260497,0.1362920506,0.04591947115,0.06259512879,0.0254587405,0.004125417717,0,0,0.5317271589,0.369047619,1,1.799555601,0.2916058851,0.94134616,4.480034959,0.1015503578,0.1675301367,-0.6396810482,0.02565777441,1,train
2022/11/15,2298.20,2329.56,2292.00,2329.53,16306252,14900197376.00,0.01443576412,2295.444,2265.686,2203.6525,2162.9335,0.02426187702,0.07083657024,0.07465516446,0.005962357223,0.01437018435,0.01612342404,0.1074519443,0.0571222096,0.07702340363,0.02209279135,0.003939993827,0,0,0.4776956802,0.373015873,1,1.537404866,0.2741783774,1.688348349,5.195143128,0.117452079,0.1843843264,-0.0912939175,0.004876520156,1,train
2022/11/16,2333.34,2351.01,2330.92,2345.78,17199248,16105163776.00,0.006975656034,2309.198,2280.262,2212.9995,2164.701333,0.03020188756,0.06625394315,0.08659279984,0.005629767357,0.01426699095,0.008564315494,0.2071405485,0.06000023949,0.0836506468,0.02057357816,0.003819523127,0,0,0.8985316006,0.373015873,1,1.442040458,0.2677174984,2.116906618,6.069450815,0.1252470403,0.192646184,-0.9521370986,-0.01361167714,0,train
2022/11/17,2344.82,2367.55,2335.45,2367.55,15670007,14773479424.00,0.009280495187,2326.844,2296.307,2223.63,2166.772667,0.03870891318,0.07269720448,0.09866167968,0.004983159896,0.01423428941,0.01355831978,0.1505267127,0.06472299798,0.09266192823,0.02037931938,0.003995164687,0,0,-0.03312436301,0.369047619,1,1.431706128,0.2806718742,2.719413107,6.93126835,0.1356898901,0.2037145312,-0.3584593866,-0.01583071107,0,train
2022/11/18,2371.69,2378.68,2349.21,2350.29,17993434,17088789504.00,-0.007290236743,2337.906,2308.139,2233.1515,2168.542833,0.02410042789,0.05301146521,0.08816775161,0.00838728109,0.01448263271,0.01253887818,0.3230802784,0.05245434535,0.08381073404,0.02030138654,0.004113612698,-0.007290236743,-0.007290236743,1.216158076,0.3888888889,1,1.401774591,0.2840376319,1.664091632,6.087826254,0.1274104419,0.1949391673,-0.4759651222,-0.01587038195,0,train
2022/11/21,2346.85,2355.32,2327.83,2355.30,16162795,15093211136.00,0.002131651839,2349.69,2317.049,2244.7345,2170.819333,0.02565777441,0.03931691819,0.1090862858,0.008223137363,0.01362429589,0.01167154927,0.05744900261,0.04925549102,0.08498204518,0.02239678151,0.004494922043,-0.00517412515,-0.00517412515,0.1032973719,0.3333333333,1,1.643885429,0.3299195847,1.883236727,8.006746672,0.1298136884,0.1974863616,-0.4992814625,-0.02195474037,0,train
2022/11/22,2354.78,2374.19,2330.97,2340.89,18234694,17790003200.00,-0.006118116588,2351.962,2323.703,2256.321,2172.696167,0.004876520156,0.02925671071,0.1098683836,0.007499187056,0.01359242779,0.01846306319,0.2257287024,0.03748092581,0.07741249601,0.02390054693,0.004513623126,-0.01126058584,-0.01126058584,1.202680608,0.3293650794,1,1.758372184,0.3320689429,0.3587674133,8.083058108,0.1229013566,0.1901600004,0.3737457508,0.001994967726,1,train
2022/11/23,2340.22,2340.22,2286.03,2313.85,16697275,15477835776.00,-0.01155116216,2345.576,2327.387,2264.0215,2173.816,-0.01361167714,0.01617911208,0.07130620787,0.008336269275,0.01334017731,0.02341984139,0.1562866311,0.02200884576,0.06441851564,0.02305558587,0.004210588558,-0.02268167515,-0.02268167515,0.2538150945,0.3095238095,1,1.728281817,0.3156321286,-1.020352041,5.345221899,0.1099305409,0.1764122692,1.017411198,0.01227823757,1,train
2022/11/24,2320.95,2347.10,2319.00,2330.07,15991020,14839208960.00,0.007009961752,2338.08,2332.462,2272.0715,2176.0775,-0.01583071107,0.02226541249,0.07422535926,0.007544046476,0.01336216326,0.01205972353,-0.06172686517,0.02552670548,0.07076609174,0.02178487428,0.00429432837,-0.01583071107,-0.01583071107,-0.1354754523,0.3174603175,1,1.630340376,0.3213797261,-1.184741629,5.554890911,0.1177111115,0.1846588743,-0.4259597217,0.01177647023,1,train
2022/11/25,2331.70,2331.82,2311.33,2312.99,16384481,14688986112.00,-0.007330251881,2330.62,2334.263,2283.487,2178.245667,-0.01587038195,0.007847562942,0.1095180076,0.007549537855,0.009320898755,0.008858663462,-0.005277025312,0.01292015238,0.06185910772,0.02254011875,0.004474356321,-0.02304491985,-0.02304491985,0.1023099444,0.007936507937,1,2.41823448,0.4800348591,-1.702666488,11.74972612,0.09065746229,0.1759750263,-1.000899927,0.03549085815,1,train
2022/11/28,2293.45,2310.33,2280.96,2303.59,15289167,13815670784.00,-0.004064003735,2320.278,2334.984,2292.63,2180.479167,-0.02195474037,0.003139724262,0.08622502629,0.006945807507,0.009089191526,0.01274966465,0.1151773254,0.004780535891,0.05646044925,0.02133682179,0.004449855953,-0.02701526895,-0.02701526895,-0.6336454461,0.007936507937,1,2.347493914,0.4895766516,-2.415477802,9.486545205,0.05891249086,0.1711958594,-0.09139388607,0.04809449598,1,train
2022/11/29,2313.51,2345.75,2313.25,2345.56,17633010,15565830144.00,0.018219388,2321.212,2336.587,2301.1365,2182.960333,0.001994967726,0.006881216383,0.07820522839,0.01208015377,0.008261560675,0.01385596617,0.2289246306,0.01930502602,0.07448585491,0.01986220046,0.004724161079,-0.009288082617,-0.009288082617,0.7636172838,0.003968253968,1,2.4041705,0.5718242914,0.2414758911,9.466156755,0.06615394406,0.1925343312,0.2973613584,0.01982469005,1,train
2022/11/30,2347.97,2352.79,2332.27,2342.26,16255554,14289611776.00,-0.001406913488,2326.894,2336.235,2308.2485,2185.234833,0.01227823757,-0.001500566976,0.06465395769,0.01027645187,0.008142336558,0.008760769513,0.04144695907,0.01473476534,0.07185734195,0.01953470848,0.005252897823,-0.01068192858,-0.01068192858,-0.1526406249,0.003968253968,1,2.399152669,0.6451339594,1.507950142,7.940467362,0.06123872955,0.1908565386,-1.023931668,0.0208046929,1,train
2022/12/01,2355.39,2366.70,2353.00,2357.51,15967175,14938487808.00,0.006510805803,2332.382,2335.231,2315.769,2188.797333,0.01177647023,-0.004240670736,0.06814824883,0.01022380176,0.008176602836,0.005811216071,0.1591031063,0.01802468208,0.07708007685,0.01923244933,0.005845303457,-0.004240670736,-0.004240670736,-0.4519717492,0.007936507937,1,2.352132018,0.7148816659,1.440264431,8.33454311,0.05624627571,0.1986099742,-1.632957854,0.01239019135,1,train
2022/12/02,2355.70,2396.34,2353.70,2395.08,17651115,17152414720.00,0.01593630568,2348.8,2339.71,2323.9245,2192.919167,0.03549085815,0.01905722273,0.07307893923,0.009988146222,0.008476166654,0.01780316315,0.09818189895,0.03061867974,0.09218800055,0.01770866223,0.006736384341,0,0,0.69057623,0.01587301587,1,2.089230068,0.7947442065,4.187135483,8.621696837,0.05687053217,0.2177113892,1.218227658,-0.007578034972,0,train
2022/12/05,2405.96,2414.38,2396.29,2414.38,18802628,17329045504.00,0.008058185948,2370.958,2345.618,2331.3335,2196.522167,0.04809449598,0.02508385344,0.06538699144,0.007864826571,0.00809180084,0.007492606798,0.05007170205,0.03562188764,0.0991830798,0.01688170355,0.007357557112,0,0,1.42070323,0.003968253968,1,2.086272744,0.9092607761,5.943608466,8.080647649,0.06156923956,0.227523934,-1.127154318,-0.01677449283,0,train
2022/12/06,2410.33,2410.33,2384.22,2392.06,17093761,15533925376.00,-0.009244609382,2380.258,2350.735,2337.219,2199.448167,0.01982469005,0.0218592074,0.05175544661,0.009616373108,0.008555113338,0.01091527804,0.0849153968,0.0234642111,0.08757279951,0.01568029537,0.007552969736,-0.009244609382,-0.009244609382,0.2103459149,0.02380952381,1,1.832856532,0.8828602776,2.31729134,6.049650609,0.05052678732,0.2161759547,-0.3072459253,-0.004958069614,0,train
2022/12/07,2390.95,2396.20,2379.58,2390.99,13398619,12526848000.00,-0.0004473131945,2390.004,2358.449,2342.918,2202.236333,0.0208046929,0.03333837543,0.05005687283,0.00949097425,0.008576565541,0.006951095571,-0.0467944127,0.02051800362,0.0857099957,0.01501982997,0.00778017069,-0.009687787341,-0.009687787341,-2.209809554,0.02777777778,1,1.751263941,0.9071429177,2.425760382,5.836470623,0.04899268203,0.2156319431,-1.233513768,-0.004391486372,0,train
2022/12/08,2392.57,2397.37,2368.35,2386.72,15901646,14571851776.00,-0.001785871125,2395.846,2364.114,2348.288,2204.942,0.01239019135,0.0243125743,0.04711931629,0.009700758752,0.008624475729,0.01215894617,0.03213508795,0.01636596533,0.08244117079,0.0140424196,0.007376044561,-0.01145635733,-0.01145635733,-0.586149688,0.03174603175,1,1.628205591,0.8552455585,1.43663125,5.46344123,0.03997420457,0.2134609812,-0.03026608442,0.00331417175,1,train
2022/12/09,2389.95,2393.94,2366.00,2376.93,16794515,15177032704.00,-0.004101863646,2392.216,2370.508,2352.3855,2207.889333,-0.007578034972,0.02764387222,0.03570837219,0.006310653039,0.008669981936,0.01175465832,-0.1874331984,0.01043387659,0.0765621103,0.01224695553,0.006826593015,-0.01551122856,-0.01551122856,0.1741825666,0.03571428571,1,1.412569901,0.7873826112,-0.8740542977,4.11862129,0.0350769472,0.2084835297,-0.1104694605,-0.006966969999,0,train
2022/12/12,2376.34,2378.90,2361.77,2373.88,15769106,14994533376.00,-0.001283167784,2384.116,2377.537,2356.2605,2211.018833,-0.01677449283,0.03051324237,0.0337487698,0.003551515805,0.00869386125,0.007216034509,-0.03369986597,0.007477738561,0.07365887808,0.01069216395,0.006599827166,-0.01677449283,-0.01677449283,-0.6574604497,0.03968253968,1,1.22985215,0.759136473,-1.929464061,3.88190803,0.03051324237,0.2069328425,-1.092184625,-0.03204037272,0,train
2022/12/13,2374.20,2393.01,2372.84,2380.20,16162899,14613340160.00,0.00266230812,2381.744,2381.001,2358.794,2213.903,-0.004958069614,0.01476832825,0.02175116869,0.002451372582,0.00816861776,0.008474077809,-0.008791290604,0.00907497645,0.07511485372,0.009231056225,0.006572027271,-0.01415684358,-0.01415684358,-0.3235096568,0.0119047619,1,1.130063433,0.8045458197,-0.6069655552,2.66277225,0.03325678615,0.2101460696,-0.7273308256,-0.03307285102,0,train
2022/12/14,2380.04,2396.82,2374.36,2380.49,15487356,14677818368.00,0.000121838501,2379.644,2384.824,2360.5295,2216.948833,-0.004391486372,0.01632184301,0.01479678401,0.002495753605,0.00805244405,0.009435032283,-0.09953295632,0.008455941771,0.07376857968,0.007516908402,0.006680708958,-0.01403672993,-0.01403672993,-0.8049655353,0.003968253968,1,0.9334940244,0.829649845,-0.5453606811,1.837551918,0.0333826766,0.210293512,-0.5208387077,-0.04103356872,0,train
2022/12/15,2380.78,2397.78,2374.94,2394.63,12649458,12142970880.00,0.005939953539,2381.226,2388.536,2361.8835,2221.075667,0.00331417175,0.01574542632,0.01143798441,0.003828436565,0.007899721033,0.009538007959,-0.1927599011,0.01386457037,0.07813976621,0.005789536888,0.007317048098,-0.008180153911,-0.008180153911,-2.477198735,0.003968253968,1,0.7328786502,0.9262413276,0.419530226,1.447897257,0.03952092169,0.2174825993,-0.4506088574,-0.06173396308,0,train
2022/12/16,2389.98,2394.09,2357.92,2360.37,15199737,13878407168.00,-0.01430701194,2377.914,2385.065,2362.3875,2225.488,-0.006966969999,-0.01449220903,0.004288832442,0.007734569763,0.008407967509,0.01532386872,-0.155262025,-0.0008540089211,0.06060783073,0.004251854129,0.007970810131,-0.02237013229,-0.02237013229,-0.6758798657,0.03174603175,1,0.5056934537,0.9480067712,-0.828615238,0.5100914623,0.02464848345,0.2000640612,0.8334587222,-0.04477264158,0,train
2022/12/19,2361.32,2366.15,2290.89,2297.82,14371621,13294704640.00,-0.02650008261,2362.702,2373.409,2359.5135,2229.456667,-0.03204037272,-0.04827740455,-0.02440453445,0.01363329601,0.01029583232,0.03275278307,-0.1108208079,-0.02614670355,0.03066367441,0.001380577402,0.008339066613,-0.04827740455,-0.04827740455,-1.14325326,0.08333333333,1,0.1340908981,0.8099458457,-3.111974995,-2.370331383,0,0.1682622644,3.100125671,-0.00502215143,0,train
2022/12/20,2296.06,2314.16,2272.86,2301.48,11001517,9810977792.00,0.001592814059,2346.958,2364.351,2357.543,2232.6785,-0.03307285102,-0.03786694314,-0.0168354771,0.01346256309,0.01024559627,0.01794497454,-0.3966711479,-0.02378026615,0.03081567722,-0.0005303557665,0.008480723862,-0.04676148742,-0.04676148742,-2.627793916,0.08333333333,0,-0.0517642656,0.8277433191,-3.228006467,-1.643191539,0.001592814059,0.170123089,0.8189918614,-0.004944644316,0,train
2022/12/21,2303.52,2306.24,2274.81,2282.81,10239506,9278469120.00,-0.008112171298,2327.422,2353.533,2355.991,2235.050833,-0.04103356872,-0.04524485673,-0.01341487132,0.01292288619,0.01008321055,0.01376811912,-0.3867558629,-0.03106166365,0.02136826866,-0.001922661843,0.008165276405,-0.05449432152,-0.05449432152,-2.392743192,0.08333333333,0,-0.1906795295,0.8097893391,-4.069494386,-1.330416662,0,0.16063085,0.2670476241,-0.01443834572,0,train
2022/12/22,2293.24,2297.17,2242.88,2246.80,12588705,11230564352.00,-0.01577441837,2297.856,2339.541,2351.8275,2237.0365,-0.06173396308,-0.05862438828,-0.03573712378,0.01034139329,0.01045525599,0.02416325441,-0.2127641014,-0.04465782461,0.004364479525,-0.004257618972,0.007186082659,-0.06940912367,-0.06940912367,-1.179403768,0.09920634921,0,-0.4072228339,0.6873177154,-5.904586473,-3.418101271,0,0.1423225734,1.745512105,-0.006564892291,0,train
2022/12/23,2241.58,2272.41,2231.12,2254.69,12139092,10518852608.00,0.003511661029,2276.72,2327.317,2348.9125,2240.066667,-0.04477264158,-0.05142768193,-0.02520546998,0.01246662865,0.01043260673,0.01831293881,-0.259110374,-0.04011324389,0.006528079521,-0.005703975322,0.006550772984,-0.06614120395,-0.06614120395,-1.238572946,0.09920634921,0,-0.5467449767,0.6279133447,-4.291606379,-2.416028001,0.003511661029,0.1463340231,0.7703267979,0.001734163011,1,train
2022/12/26,2258.02,2286.28,2257.59,2286.28,9819272,9161582592.00,0.01401079528,2274.412,2318.557,2348.047,2244.399667,-0.00502215143,-0.03690161255,-0.007514358024,0.01141553442,0.0109439584,0.01254876918,-0.3577627872,-0.0263056915,0.01865992673,-0.004859688237,0.006702529914,-0.05305709955,-0.05305709955,-1.896362044,0.1507936508,0,-0.4440521483,0.6124410996,-0.4588971603,-0.6866215817,0.01757165747,0.1623950744,-0.1067285617,0.01577234634,1,train
2022/12/27,2292.50,2297.81,2269.89,2290.10,10926214,10156286976.00,0.001670836468,2272.136,2309.547,2345.274,2247.850167,-0.004944644316,-0.03785396185,-0.02364467334,0.01141993906,0.01005824387,0.01219160735,-0.3803545736,-0.02352560937,0.01879566261,-0.00520414686,0.006795276018,-0.05147491281,-0.05147491281,-1.320750935,0.08333333333,0,-0.5174011416,0.6755926886,-0.4916011563,-2.350775508,0.0192718533,0.1643372465,-0.1484227374,0.02660582507,1,train
2022/12/28,2285.97,2285.97,2244.17,2249.85,10322702,9079005184.00,-0.01757565172,2265.544,2296.483,2340.6535,2251.266,-0.01443834572,-0.05487945759,-0.03945334848,0.01350072944,0.01070893862,0.01857901638,-0.3649738422,-0.03879408037,-0.0006289794276,-0.006509999402,0.00725494312,-0.06814585939,-0.06814585939,-1.378137187,0.1150793651,0,-0.607903326,0.6774661226,-1.348251796,-3.684151146,0.001357486203,0.1438732606,0.747565551,0.04627419606,1,train
2022/12/29,2248.12,2259.25,2232.05,2232.05,8722305,7428806144.00,-0.007911638554,2262.594,2280.225,2334.3805,2254.8285,-0.006564892291,-0.06789357855,-0.05321716557,0.01198958422,0.0105937749,0.01218610694,-0.4537352412,-0.04383625549,-0.01010209867,-0.007418486262,0.007953379393,-0.07551835254,-0.07551835254,-1.697383425,0.1111111111,0,-0.7002684437,0.750759712,-0.619693391,-5.02343745,0,0.1348233488,-0.2825031632,0.04733316906,1,train
2022/12/30,2237.87,2259.06,2231.67,2258.60,9633290,7961583616.00,0.01189489483,2263.376,2270.048,2327.5565,2259.189,0.001734163011,-0.04311612162,-0.05698348281,0.01333423393,0.0102531175,0.01212698132,-0.4542390098,-0.02962613367,-0.0002607130258,-0.009091866981,0.00853650189,-0.06452174057,-0.06452174057,-1.260165499,0.0873015873,0,-0.8867417138,0.8325762279,0.1691351935,-5.557673832,0.01189489483,0.1483219532,-0.2491391629,0.04186664305,1,train
2023/01/03,2260.00,2322.40,2260.00,2322.34,11424658,10257287168.00,0.02822102187,2270.588,2272.5,2322.9545,2265.1135,0.01577234634,0.0106709838,-0.03812158815,0.01774168363,0.01219289117,0.02686945064,-0.3923903616,-0.0002645338081,0.02526429691,-0.01068654077,0.009229119769,-0.03018837983,-0.03812158815,-0.5808031439,0.2341269841,0,-0.8764566681,0.7569262809,1.293569025,-3.126542147,0.04045160279,0.1758683544,1.808496155,0.007935961143,1,train
2023/01/04,2328.64,2355.10,2322.53,2351.03,14034921,12392165376.00,0.01235391889,2282.774,2277.455,2320.903,2271.380667,0.02660582507,0.02152962442,-0.01715257978,0.01814125077,0.01245901422,0.01385350251,-0.1789448209,0.01298072345,0.03506648379,-0.01039153634,0.01046800198,-0.01820740574,-0.02623862027,0.4789246518,0.25,0,-0.8340576678,0.8401950428,2.135467912,-1.37672046,0.0533052575,0.1583425714,-0.1424495493,-0.01601851104,0,train
2023/01/05,2355.46,2355.46,2332.81,2353.96,11976659,10827254784.00,0.001246262277,2303.596,2284.57,2319.0515,2276.785833,0.04627419606,0.03116772749,-0.0154873086,0.01355610016,0.01246722531,0.009622083638,-0.1061273554,0.01505292142,0.0338961028,-0.009229046503,0.01133576989,-0.01698383466,-0.02502505819,-0.3101112477,0.253968254,0,-0.7402646758,0.9092456104,3.711667585,-1.242241815,0.05461795211,0.1412032773,-0.811173885,-0.01547604887,0,train
2023/01/06,2353.50,2360.99,2332.67,2337.70,11251455,10508073984.00,-0.006907509049,2324.726,2293.66,2316.6005,2281.369167,0.04733316906,0.04045753961,-0.02053864718,0.01324379066,0.01254293807,0.01211447149,-0.2924345694,0.009107957975,0.02469167821,-0.007616581787,0.01177059216,-0.02377402772,-0.03175970643,-0.5248460637,0.253968254,1,-0.6072406437,0.9384238443,3.773690726,-1.637467001,0.04733316906,0.1213711457,-0.4306623058,-0.007314882149,0,train
2023/01/09,2343.76,2360.34,2343.76,2353.16,10511852,9929686016.00,0.006613337896,2343.638,2303.507,2315.412,2285.505,0.04186664305,0.04367340965,-0.0100002945,0.01320179534,0.01263031975,0.007045844736,-0.3740901717,0.0163029301,0.02960177291,-0.00521770363,0.01164842782,-0.0173179155,-0.0253564062,-0.7567293838,0.2579365079,1,-0.4131093856,0.9222591394,3.314773014,-0.7917689099,0.0542595372,0.128787152,-1.132795671,-0.0006076934845,0,train
2023/01/10,2354.84,2355.03,2334.52,2340.77,10229637,9022404608.00,-0.005265260331,2347.324,2308.956,2313.7565,2288.526,0.007935961143,0.02383347621,-0.01394763004,0.00806868385,0.01267583825,0.008762074018,-0.3512861794,0.01167516979,0.02282866788,-0.00395961264,0.01033612664,-0.0224919925,-0.03048815845,-0.803273363,0.2619047619,1,-0.312374816,0.8154195756,0.6260699283,-1.100331968,0.04870858628,0.1228437938,-0.9012481241,0.0005553728047,1,train
2023/01/11,2343.09,2345.91,2311.89,2313.37,10384066,9352920064.00,-0.01170554988,2339.792,2311.283,2310.415,2290.953833,-0.01601851104,0.01016112834,-0.02807747248,0.007183767835,0.01288510114,0.01470581878,-0.3575369122,0.001278991004,0.009784643558,-0.004518930778,0.008617299141,-0.03393426124,-0.04183682767,-0.6646615549,0.2698412698,1,-0.350709764,0.6687800934,-1.243180854,-2.179064967,0.03643287561,0.1097002897,-0.05934270397,0.02405149198,1,train
2023/01/12,2316.01,2328.73,2309.30,2317.53,9695835,8654969856.00,0.001798242391,2332.506,2318.051,2307.267,2293.598667,-0.01547604887,0.03008200547,-0.02644833627,0.007272937106,0.01290058263,0.00838392599,-0.3739515641,0.004448119788,0.01043396723,-0.005081603406,0.007384459745,-0.03219704088,-0.04011381804,-0.9686136811,0.2698412698,1,-0.3939049539,0.5724128869,-1.199639529,-2.05016603,0.03829663314,0.1116957998,-1.014023894,0.02834051771,1,train
2023/01/13,2321.97,2326.56,2309.14,2320.60,9495238,8351880704.00,0.001324686196,2329.086,2326.906,2303.5655,2296.359667,-0.007314882149,0.03967205036,-0.03091500566,0.007123900743,0.01280593876,0.007506679307,-0.2493561384,0.007394840737,0.01055598288,-0.005626779412,0.006570834839,-0.01684905333,-0.03884227007,-0.9823244528,0.2579365079,1,-0.4393882805,0.513108407,-0.5712101459,-2.41411475,0.03967205036,0.1131684479,-1.114458303,0.03570197363,1,train
2023/01/16,2323.66,2353.57,2323.12,2351.73,11398977,10127123456.00,0.01341463415,2328.8,2336.219,2303.1335,2299.5575,-0.0006076934845,0.04123350748,-0.003660443066,0.00934941445,0.01284595953,0.01294791494,-0.2500543266,0.02110016636,0.02268806064,-0.005302943925,0.006148531725,-0.0009473398019,-0.02594869076,0.2677875226,0.2619047619,1,-0.4128102625,0.4786354582,-0.0473061964,-0.2849489801,0.05361887055,0.1281011954,-0.2800610055,0.0448563398,1,train
2023/01/17,2356.79,2357.96,2334.27,2342.07,10764738,9791682560.00,-0.004107614395,2329.06,2338.192,2305.346,2303.198,0.0005553728047,0.008495741364,0.01925738308,0.009202286699,0.0113081303,0.01011498375,-0.2509725938,0.01592992982,0.01687740264,-0.003634997892,0.006411113529,-0.00505106289,-0.02994971794,-0.0516598351,0.1388888889,1,-0.3214499474,0.5669472633,0.04911269942,1.702967915,0.04929101051,0.1234673907,-0.6807420879,0.05755165302,1,train
2023/01/18,2346.57,2370.73,2341.09,2369.01,10727303,9595540480.00,0.0115026451,2340.188,2339.99,2308.7225,2307.528833,0.02405149198,0.007647711854,0.02934198863,0.007408954262,0.01154933502,0.01251155546,-0.02492510806,0.02611292609,0.0266437263,-0.000732552377,0.007234977745,0,-0.01879157382,-0.0710528912,0.1507936508,1,-0.06342810002,0.6264410663,2.082500156,2.540578187,0.0613606326,0.1363902374,-0.1753789936,0.06716729773,1,train
2023/01/19,2368.88,2384.42,2363.86,2383.21,11858529,11088626688.00,0.005994065031,2353.324,2342.915,2313.7425,2311.251667,0.02834051771,0.0124258696,0.04398088321,0.007221111418,0.01135995415,0.00862701986,0.1581153427,0.03002386826,0.03113392383,0.00280656725,0.007696638587,0,-0.0129101467,0.7779889994,0.1428571429,1,0.2470579734,0.6775237368,2.494773952,3.871572246,0.06772249726,0.1432018343,-0.8608459772,0.06613349222,1,train
2023/01/20,2385.78,2403.45,2385.78,2403.45,12210359,11132064768.00,0.008492747177,2369.894,2349.49,2321.575,2315.158,0.03570197363,0.02812593575,0.06972138152,0.006856075065,0.0106084526,0.007351931598,-0.03005440194,0.03526700623,0.03813649004,0.00781809764,0.008186145057,0,-0.004527042139,1.099259976,0.1031746032,1,0.736968711,0.7716625,3.365427076,6.572248011,0.07679039448,0.1529107585,-1.050023674,0.05918159313,1,train
