model,date,position,executed_position,strategy_return,equity,drawdown
random_forest,2026/01/12,0.9726617598956441,0.9726617598956441,0.014651604680053899,165957.314563516,0.0
random_forest,2026/01/13,0.9726617598956441,0.9726617598956441,-0.00021097286668453062,165922.30207311528,-0.0002109728666844779
random_forest,2026/01/14,1.0,0.9726617598956441,0.003573342088114391,166515.19921846996,0.0
random_forest,2026/01/15,1.0,1.0,-1.574643093e-05,166512.57719838666,-1.574643093005257e-05
random_forest,2026/01/16,1.0,1.0,-0.001447262941,166271.58971619705,-0.0014629865827040511
random_forest,2026/01/19,0.8428488078857923,1.0,0.01827255146,169309.79589562226,0.0
random_forest,2026/01/20,0.8096093500180425,0.8428488078857923,0.0010394773375170501,169485.7895914754,0.0
random_forest,2026/01/21,0.6489999315129864,0.8096093500180425,0.008859163209649376,170987.29186318256,0.0
random_forest,2026/01/22,0.44899993151298634,0.6489999315129864,0.00788690276338884,172335.85200788267,0.0
random_forest,2026/01/23,0.24899993151298633,0.44899993151298634,0.0033269766395214425,172909.20936166492,0.0
random_forest,2026/01/26,0.22060506254646942,0.24899993151298633,-0.0016313954933554048,172627.12605675263,-0.0016313954933555586
random_forest,2026/01/27,0.05742040610503178,0.22060506254646942,-0.0005500897232692502,172532.1656487513,-0.002180587802729339
random_forest,2026/01/28,0.21802982461008802,0.05742040610503178,-0.0006433942344196666,172421.15944812098,-0.0028225790595289846
random_forest,2026/01/29,0.4180298246100881,0.21802982461008802,-0.000969462567314676,172254.00358822301,-0.0037893052421021922
random_forest,2026/01/30,0.5143193377158106,0.4180298246100881,0.005675411802951321,173231.61599329326,0.0
random_forest,2026/02/02,0.6998653987965355,0.5143193377158106,-0.00666139184651697,172077.6523189566,-0.006661391846516929
random_forest,2026/02/03,0.8721253174761034,0.6998653987965355,0.011866751211014338,174119.6550080011,0.0
random_forest,2026/02/04,0.7104219088021526,0.8721253174761034,0.00891806185780447,175672.46486202203,0.0
random_forest,2026/02/05,0.6971522543722356,0.7104219088021526,0.0010419223636269647,175855.5019318352,0.0
random_forest,2026/02/06,0.6260022586367764,0.6971522543722356,0.005991293509927798,176909.1038592445,0.0
random_forest,2026/02/09,0.5009900706721722,0.6260022586367764,0.010281808320523214,178728.04935528076,0.0
random_forest,2026/02/10,0.4591346549897682,0.5009900706721722,0.0008637313426790253,178882.42237332478,0.0
random_forest,2026/02/11,0.5009001082537781,0.4591346549897682,-0.0005539353442153933,178783.33307711335,-0.0005539353442153283
random_forest,2026/02/12,0.3883596136658974,0.5009001082537781,-0.0055304093485727505,177794.5880604947,-0.0060812812035818675
random_forest,2026/02/13,0.36432765423034147,0.3883596136658974,0.0008259517786682986,177941.43781674086,-0.0052603522699401495
random_forest,2026/02/24,0.31031479302881015,0.36432765423034147,0.008439434461064045,179443.16291910276,0.0
random_forest,2026/02/25,0.2529342115887026,0.31031479302881015,0.0013416292534540704,179683.90911580733,0.0
random_forest,2026/02/26,0.23664799816857993,0.2529342115887026,-0.0007694249092381583,179545.65584034435,-0.0007694249092381478
random_forest,2026/02/27,0.16259351045469778,0.23664799816857993,0.0016892755803185435,179848.95793230773,0.0
random_forest,2026/03/02,0.16148595251999018,0.16259351045469778,-0.005115981062926734,178928.85406933894,-0.005115981062926767
random_forest,2026/03/03,0.17220855032082974,0.16148595251999018,-0.004280626879223689,178162.92640714103,-0.00937470833609888
random_forest,2026/03/04,0.21528380754232063,0.17220855032082974,-0.001174122860859923,177953.7412422887,-0.010537824137587526
random_forest,2026/03/05,0.16358253204229217,0.21528380754232063,0.0028152223041639037,178454.72058374342,-0.007752268150973074
random_forest,2026/03/06,0.36344716877397204,0.16358253204229217,0.005672569269589178,179467.01734773986,-0.002123674159466793
random_forest,2026/03/09,0.36351398123536854,0.36344716877397204,-0.003224355533546524,178888.35187726558,-0.005341182212485807
random_forest,2026/03/10,0.5318164326006645,0.36351398123536854,0.009179213339168844,180530.40622303932,0.0
random_forest,2026/03/11,0.4775519554286122,0.5318164326006645,-0.004232127703871632,179766.3784894716,-0.004232127703871602
random_forest,2026/03/12,0.4654773997587044,0.4775519554286122,-0.00637192700710692,178620.92024740472,-0.010577087902164717
random_forest,2026/03/13,0.2654773997587043,0.4654773997587044,0.00026863942568610555,178668.9048688355,-0.010311289899298193
random_forest,2026/03/16,0.2654105872973078,0.2654773997587043,0.0006121508548957591,178778.27719169424,-0.0097054511093293
random_forest,2026/03/17,0.06541058729730781,0.2654105872973078,-0.005913828827546942,177721.01306229885,-0.015561883560321399
random_forest,2026/03/18,0.008414404519221041,0.06541058729730781,0.0011008191227175144,177916.65175198653,-0.014478195256612758
random_forest,2026/03/19,0.052531400273188124,0.008414404519221041,-0.0002493408200061988,177872.28986814595,-0.014723926071541382
random_forest,2026/03/20,0.18560283010266182,0.052531400273188124,-0.0019309360016959364,177528.82985993545,-0.01662643111429951
random_forest,2026/03/23,0.38560283010266183,0.18560283010266182,-0.01187634679701293,175420.43591005096,-0.02830531664940228
random_forest,2026/03/24,0.5856028301026618,0.38560283010266183,0.021647719726513488,179217.88834093456,-0.007270342484485326
random_forest,2026/03/25,0.7771884255834409,0.5856028301026618,0.01428517617704725,181778.04744996323,0.0
random_forest,2026/03/26,0.9330714298294739,0.7771884255834409,-0.012256583087565137,179550.06970789738,-0.012256583087565276
random_forest,2026/03/27,1.0,0.9330714298294739,0.019158168244239222,182989.92015162617,0.0
random_forest,2026/03/30,1.0,1.0,0.01205336961,185195.5652941181,0.0
random_forest,2026/03/31,1.0,1.0,-0.01449728323,182510.73273110934,-0.01449728322999988
random_forest,2026/04/01,1.0,1.0,0.01089644101,184499.45016400577,-0.0037588110115206463
random_forest,2026/04/02,1.0,1.0,-0.02091526313,180640.59561648525,-0.02459545762015891
random_forest,2026/04/03,1.0,1.0,-0.03681328653,173990.62161110571,-0.060503304521451584
random_forest,2026/04/07,1.0,1.0,0.03318019698,179763.66470883487,-0.029330619103414057
random_forest,2026/04/08,1.0,1.0,0.03641728357,186310.16906211892,0.0
random_forest,2026/04/09,1.0,1.0,-0.02095118173,182406.75085195145,-0.02095118172999999
random_forest,2026/04/10,1.0,1.0,0.009914182856,184215.16473406655,-0.011244712720720362
random_forest,2026/04/13,1.0,1.0,-0.001594665725,183921.40312483988,-0.012821446887757326
random_forest,2026/04/14,1.0,1.0,-0.000300782871,183866.08271716963,-0.013118373287152041
random_forest,2026/04/15,1.0,1.0,-0.008466242287,182309.42791252452,-0.02147355224749159
random_forest,2026/04/16,1.0,1.0,0.02315433979,186530.68235333162,0.0
random_forest,2026/04/17,1.0,1.0,-0.008290380248,184984.27206870358,-0.008290380248000107
random_forest,2026/04/20,1.0,1.0,0.009994794234,186833.15180455652,0.0
random_forest,2026/04/21,1.0,1.0,-0.002263209481,186410.30924402736,-0.002263209480999895
random_forest,2026/04/22,0.9738131706608231,1.0,-0.002826155055,185883.48480625323,-0.005082968355084705
random_forest,2026/04/23,0.8744332048916998,0.9738131706608231,-0.009922123704143332,184039.12587544834,-0.014954658218424566
random_forest,2026/04/24,0.7513333242927135,0.8744332048916998,0.009600127348382672,185805.9249209377,-0.005498097493390253
gradient_boosting,2025/01/02,0.9174894870993187,0.899153817565834,-0.007085526589170896,99291.44734108291,0.0
gradient_boosting,2025/01/03,0.9324913985358061,0.9174894870993187,-0.04388197295026187,94934.34273466915,-0.04388197295026197
gradient_boosting,2025/01/06,0.9447656897111141,0.9324913985358061,-0.006494838301492488,94317.75952934902,-0.050091804933091955
gradient_boosting,2025/01/07,0.9548082915818206,0.9447656897111141,0.0346356700907478,97584.51833210602,-0.01719109807225694
gradient_boosting,2025/01/08,0.9630249658396712,0.9548082915818206,-0.00224675353508193,97365.26997057408,-0.0193992274469732
gradient_boosting,2025/01/09,0.9697476993233674,0.9630249658396712,0.0055206172233858986,97902.78635693325,-0.013985705932751391
gradient_boosting,2025/01/10,0.9752481176282095,0.9697476993233674,-0.030593328384628977,94907.61426414542,-0.0441511650230888
gradient_boosting,2025/01/13,0.9797484598776258,0.9752481176282095,0.009021868411051555,95763.85827124337,-0.0355276226130703
gradient_boosting,2025/01/14,0.9834305580816938,0.9797484598776258,0.05360349053084447,100897.13534128311,0.0
gradient_boosting,2025/01/15,0.9864431838850221,0.9834305580816938,0.0002494763884169217,100922.30679420965,0.0
gradient_boosting,2025/01/16,0.9889080595422908,0.9864431838850221,0.009331877284886207,101864.10137652086,0.0
gradient_boosting,2025/01/17,0.9909247759891469,0.9889080595422908,-0.0051159721151779435,101342.96747434093,-0.005115972115177891
gradient_boosting,2025/01/20,0.9925748167183928,0.9909247759891469,0.016936493151529366,103059.36194892577,0.0
gradient_boosting,2025/01/21,0.9939248500423212,0.9925748167183928,-0.011191294636923371,101905.99426426202,-0.011191294636923366
gradient_boosting,2025/01/22,0.9950294227618992,0.9939248500423212,-0.010794837319435379,100805.93563430398,-0.0218653237513593
gradient_boosting,2025/01/23,0.9959331640779174,0.9950294227618992,0.002730015206121421,101081.13737145292,-0.019195001211566032
gradient_boosting,2025/01/24,0.9966725887910233,0.9959331640779174,0.009088817102938393,101999.84534157904,-0.010280643963930247
gradient_boosting,2025/01/27,0.9972775726472007,0.9966725887910233,-0.0007555907414208826,101922.77520281258,-0.011028466745956145
gradient_boosting,2025/02/05,0.9977725594386186,0.9972775726472007,0.022278642881851368,104193.47631308327,0.0
gradient_boosting,2025/02/06,0.9981775486315969,0.9977725594386186,0.01487501940139517,105743.35629473919,0.0
gradient_boosting,2025/02/07,0.9985089034258519,0.9981775486315969,0.010706587010828491,106875.50673972585,0.0
gradient_boosting,2025/02/10,0.9987800118938788,0.9985089034258519,0.025799682703631616,109632.86090240061,0.0
gradient_boosting,2025/02/11,0.9990018279131734,0.9987800118938788,-0.0015315597759759769,109464.95162251733,-0.0015315597759759658
gradient_boosting,2025/02/12,0.817762828325818,0.9990018279131734,0.004065392691901869,109909.96963686291,0.0
gradient_boosting,2025/02/13,0.8508968595393056,0.817762828325818,-0.010426214532424052,108764.02471417675,-0.010426214532424205
gradient_boosting,2025/02/14,0.87800652144125,0.8508968595393056,0.001156485102064391,108889.80868839927,-0.009281787192137347
gradient_boosting,2025/02/17,0.8955444847884269,0.87800652144125,0.022618054879214283,111352.68435710062,0.0
gradient_boosting,2025/02/18,0.9145363966450766,0.8955444847884269,-0.02175648894653884,108930.04091071794,-0.0217564889465387
gradient_boosting,2025/02/19,0.930075233618699,0.9145363966450766,0.018812003216692845,110979.23319072484,-0.0033537688698921375
gradient_boosting,2025/02/20,0.9427888275062082,0.930075233618699,0.011593486495941628,112265.86943205148,0.0
gradient_boosting,2025/02/21,0.9531908588687157,0.9427888275062082,-0.0030934270067591693,111918.58315961307,-0.0030934270067591862
gradient_boosting,2025/02/24,0.8083413181443904,0.9531908588687157,0.011537465201846122,113209.83991825701,0.0
gradient_boosting,2025/02/25,0.8227442431656287,0.8083413181443904,-0.002854832183387107,112886.64482378228,-0.0028548321833870016
gradient_boosting,2025/02/26,0.6943012139547919,0.8227442431656287,0.011974629754308469,114238.42059975318,0.0
gradient_boosting,2025/02/27,0.7498828114175571,0.6943012139547919,-0.001155221094712003,114106.44996644976,-0.001155221094712111
gradient_boosting,2025/02/28,0.7953586638870922,0.7498828114175571,-0.019264295520619663,111908.26959348728,-0.02039726209477144
gradient_boosting,2025/03/03,0.8325661795439845,0.7953586638870922,0.005406756811984689,112513.33039242928,-0.01510078831856354
gradient_boosting,2025/03/04,0.8630086923541691,0.8325661795439845,0.01394754512438685,114082.61514517273,-0.0013638621206636392
gradient_boosting,2025/03/05,0.8879162028352292,0.8630086923541691,-0.003479395470136795,113685.67661081525,-0.004838512175115994
gradient_boosting,2025/03/06,0.9082950750470056,0.8879162028352292,0.014908202494281772,115380.52569842871,0.0
gradient_boosting,2025/03/07,0.7564518432530344,0.9082950750470056,-0.004206511612556459,114895.17617721541,-0.004206511612556363
gradient_boosting,2025/03/10,0.6189151444797554,0.7564518432530344,0.011617370087630054,116229.95596014957,0.0
gradient_boosting,2025/03/11,0.6882033000288907,0.6189151444797554,0.0041542822296824385,116712.80800075161,0.0
gradient_boosting,2025/03/12,0.7448936091145468,0.6882033000288907,0.0034402112073113646,117114.32471087258,0.0
gradient_boosting,2025/03/13,0.7912765892755382,0.7448936091145468,-0.005333851488867258,116489.65429564581,-0.005333851488867225
gradient_boosting,2025/03/14,0.8292263003163494,0.7912765892755382,0.015723049867084785,118321.22693913574,0.0
gradient_boosting,2025/03/17,0.6943358159775774,0.8292263003163494,0.008554799623809005,119333.44132684327,0.0
gradient_boosting,2025/03/18,0.7082218898842637,0.6943358159775774,0.005982124751172634,120047.30885984718,0.0
gradient_boosting,2025/03/19,0.5794542735416702,0.7082218898842637,-0.0033420866697778952,119646.10034916399,-0.003342086669777755
gradient_boosting,2025/03/20,0.5102093857641296,0.5794542735416702,0.0022467972777913967,119914.92088172684,-0.0011027983832182509
gradient_boosting,2025/03/21,0.5992622247161059,0.5102093857641296,-0.006520476021494889,119133.01851549809,-0.007616083634298776
gradient_boosting,2025/03/24,0.6721236384040866,0.5992622247161059,-0.023665280902318085,116313.70216758776,-0.031101127778035642
gradient_boosting,2025/03/25,0.7317375223306164,0.6721236384040866,-0.0015305920567199925,116135.67333896236,-0.032584116695623555
gradient_boosting,2025/03/26,0.7805125182705044,0.7317375223306164,0.017454475443956455,118162.76059742463,-0.01569837991639389
gradient_boosting,2025/03/27,0.8204193331304126,0.7805125182705044,-0.005503847251123054,117512.41081232537,-0.02111582568236703
gradient_boosting,2025/03/28,0.8530703634703376,0.8204193331304126,-0.01831520229854778,115360.14723570758,-0.0390442873618414
gradient_boosting,2025/03/31,0.8797848428393671,0.8530703634703376,-0.01068207778793924,114127.86116930762,-0.04930929103500681
gradient_boosting,2025/04/01,0.7198239623231185,0.8797848428393671,0.018434740790283625,116231.77870691328,-0.03178355424350632
gradient_boosting,2025/04/02,0.7707650600825515,0.7198239623231185,0.0029996166646869544,116580.42948728873,-0.02887927605779128
gradient_boosting,2025/04/03,0.8124441400675422,0.7707650600825515,0.0006803127280522262,116659.74063731071,-0.028218610268818223
gradient_boosting,2025/04/07,0.8465452055098073,0.8124441400675422,-0.10633197231381955,104255.08032572681,-0.13155004209679932
gradient_boosting,2025/04/08,0.8744460772352969,0.8465452055098073,0.008169364543698923,105106.77808244029,-0.1244553578027281
gradient_boosting,2025/04/09,0.8972740631925156,0.8744460772352969,0.030145818689828123,108275.30795758554,-0.09806134776419873
gradient_boosting,2025/04/10,0.9159515062484218,0.8972740631925156,0.03224986533085364,111767.17205787437,-0.06897394769290255
gradient_boosting,2025/04/11,0.9312330505668904,0.9159515062484218,0.006841610630942242,112531.83953041588,-0.0626042299557541
gradient_boosting,2025/04/14,0.9437361322820013,0.9312330505668904,0.02503495049586843,115349.06856226885,-0.039136573257659846
gradient_boosting,2025/04/15,0.7731857362406998,0.9437361322820013,0.006802207351248624,116133.6968444028,-0.03260058099272711
gradient_boosting,2025/04/16,0.8144246932878452,0.7731857362406998,-0.01541321027118204,114343.70375537031,-0.047511311654105604
gradient_boosting,2025/04/17,0.8481656581446007,0.8144246932878452,0.010214736409512336,115511.6945493188,-0.03778189076961003
gradient_boosting,2025/04/18,0.7252140283354214,0.8481656581446007,-0.000918073659108111,115405.64630523413,-0.03866527787001128
gradient_boosting,2025/04/21,0.6349799028470188,0.7252140283354214,0.009541567912747925,116506.79711697009,-0.029492637331925198
gradient_boosting,2025/04/22,0.5988842061689768,0.6349799028470188,0.00345375422268642,116909.18295948452,-0.026140743429961977
gradient_boosting,2025/04/23,0.4996967883862234,0.5988842061689768,0.004308736238982597,117412.9137927719,-0.02194464075950997
gradient_boosting,2025/04/24,0.5906610086796373,0.4996967883862234,-0.003903444711100277,116954.59897541262,-0.02576242577870058
gradient_boosting,2025/04/25,0.6359953268152194,0.5906610086796373,-0.00045880432688235527,116900.93969935391,-0.026209410193164695
gradient_boosting,2025/04/28,0.7021779946669977,0.6359953268152194,-0.007985209720246024,115967.46117936072,-0.03398533227637446
gradient_boosting,2025/04/29,0.7563274501820889,0.7021779946669977,0.014959487259403338,117702.27493737872,-0.01953424816216609
gradient_boosting,2025/04/30,0.8006315501489818,0.7563274501820889,0.010236689766001297,118907.15661066526,-0.009497524434412985
gradient_boosting,2025/05/06,0.8368803592128033,0.8006315501489818,0.02491079233380697,121869.22809599701,0.0
gradient_boosting,2025/05/07,0.8665384757195664,0.8368803592128033,0.010112598049229309,123101.64261430167,0.0
gradient_boosting,2025/05/08,0.7089860255887361,0.8665384757195664,0.015029709494583944,124951.82454110072,0.0
gradient_boosting,2025/05/09,0.6321699982364831,0.7089860255887361,-0.004564708198608147,124381.45592318692,-0.004564708198608103
gradient_boosting,2025/05/12,0.5686080555583756,0.6321699982364831,0.006233397041353093,125156.77492253769,0.0
gradient_boosting,2025/05/13,0.46522477272957996,0.5686080555583756,-0.0009384749356407418,125039.31842624726,-0.0009384749356406985
gradient_boosting,2025/05/14,0.38063845041511085,0.46522477272957996,-0.0009488117220653413,124920.67965520539,-0.0018863962216861818
gradient_boosting,2025/05/15,0.31143145943054523,0.38063845041511085,0.0013511997806660548,125089.47245015616,-0.0005377453391810505
gradient_boosting,2025/05/16,0.25480755771590063,0.31143145943054523,0.0019163323372845267,125329.18545126625,0.0
gradient_boosting,2025/05/19,0.20902716979482666,0.25480755771590063,0.004149193012827677,125849.20043184404,0.0
gradient_boosting,2025/05/20,0.17188288918012126,0.20902716979482666,0.00362445433811147,126305.33511229709,0.0
gradient_boosting,2025/05/21,0.1406812444850018,0.17188288918012126,-0.0013171311900262148,126138.97441595397,-0.0013171311900261884
gradient_boosting,2025/05/22,0.2969210182150015,0.1406812444850018,-0.002062190003185476,125878.85188390131,-0.0033766050184388385
gradient_boosting,2025/05/23,0.4247535603577285,0.2969210182150015,-0.0028287811728020967,125522.76815763819,-0.006195834514536758
gradient_boosting,2025/05/26,0.5293438221108687,0.4247535603577285,0.005398492305430213,126200.4018556935,-0.0008307903740589762
gradient_boosting,2025/05/27,0.6149176726361654,0.5293438221108687,0.0050940113911555444,126843.26814031482,0.0
gradient_boosting,2025/05/28,0.6849326412477716,0.6149176726361654,-0.00261809294147057,126511.18067532362,-0.002618092941470418
gradient_boosting,2025/05/29,0.7422176155663587,0.6849326412477716,0.013744098564607092,128249.96281205007,0.0
gradient_boosting,2025/05/30,0.7183590420700721,0.7422176155663587,-0.00824694924866245,127192.29187759626,-0.008246949248662316
gradient_boosting,2025/06/03,0.7633813059599979,0.7183590420700721,0.00890699721528101,128325.19326715523,0.0
gradient_boosting,2025/06/04,0.6245847048763619,0.7633813059599979,0.009962852735978368,129603.67826999185,0.0
gradient_boosting,2025/06/05,0.511023849444296,0.6245847048763619,0.000713449363144668,129696.1439317148,0.0
gradient_boosting,2025/06/06,0.4181104222726058,0.511023849444296,0.005209423200255658,130371.78603289639,0.0
gradient_boosting,2025/06/09,0.3420903454957684,0.4181104222726058,0.005830868120969339,131131.96672394944,0.0
gradient_boosting,2025/06/10,0.27989210086017413,0.3420903454957684,-0.0027505851589897986,130771.2770824094,-0.002750585158989849
gradient_boosting,2025/06/11,0.22900262797650608,0.27989210086017413,0.0021527128438260843,131052.79009018827,-0.0006037935351633772
gradient_boosting,2025/06/12,0.19417861178051063,0.22900262797650608,0.0006662960975702723,131140.11005280106,0.0
gradient_boosting,2025/06/13,0.3406915914567814,0.19417861178051063,-0.0032113210504622234,130718.97705682857,-0.003211321050462179
gradient_boosting,2025/06/16,0.4605658475555484,0.3406915914567814,0.004638706702767817,131325.34405188102,0.0
gradient_boosting,2025/06/17,0.3768266025454487,0.4605658475555484,-0.0013422405247667025,131149.07385316567,-0.0013422405247666136
gradient_boosting,2025/06/18,0.375934456817555,0.3768266025454487,-0.0022150681820191473,130858.56971257224,-0.0035543355525068376
gradient_boosting,2025/06/19,0.4894009192143632,0.375934456817555,-0.00853184146727055,129742.1051411508,-0.012055851992321953
gradient_boosting,2025/06/20,0.42093798267163945,0.4894009192143632,-0.0013218086140259608,129570.61090897335,-0.013361725077335018
gradient_boosting,2025/06/23,0.5262219858222504,0.42093798267163945,0.010666873989268407,130952.72428825189,-0.0028373789257458704
gradient_boosting,2025/06/24,0.6123634429454776,0.5262219858222504,0.01397314381806469,132782.545538099,0.0
gradient_boosting,2025/06/25,0.6828428169553908,0.6123634429454776,0.0035209293111748232,133250.0634946965,0.0
gradient_boosting,2025/06/26,0.7405077593271379,0.6828428169553908,0.0014031748947566627,133437.036638517,0.0
gradient_boosting,2025/06/27,0.6058699849040219,0.7405077593271379,0.0063128929339639605,134279.41036424137,0.0
gradient_boosting,2025/06/30,0.5065119432011507,0.6058699849040219,0.009316233339140662,135530.38868383685,0.0
gradient_boosting,2025/07/01,0.41441886261912325,0.5065119432011507,0.0031437100580809473,135956.45692991785,0.0
gradient_boosting,2025/07/02,0.33906997850655535,0.41441886261912325,0.0010315713143077268,136096.70571088165,0.0
gradient_boosting,2025/07/03,0.2774208915053634,0.33906997850655535,0.0021778197254295607,136393.0998011448,0.0
gradient_boosting,2025/07/04,0.2726818691337045,0.2774208915053634,-0.0032623286377734145,135948.14068566883,-0.003262328637773426
gradient_boosting,2025/07/07,0.22310334747303096,0.2726818691337045,0.004546438642671114,136566.22056588143,0.0
gradient_boosting,2025/07/08,0.1825391024779344,0.22310334747303096,0.0017985699152003245,136811.84446162384,0.0
gradient_boosting,2025/07/09,0.14935017475467358,0.1825391024779344,0.00022832772497361205,136843.0823988192,0.0
gradient_boosting,2025/07/10,0.1221955975265511,0.14935017475467358,0.0005597406321341414,136919.6790322643,0.0
gradient_boosting,2025/07/11,0.09997821615808726,0.1221955975265511,2.3749249473806775e-05,136922.9307718795,0.0
gradient_boosting,2025/07/14,0.08180035867479866,0.09997821615808726,0.0013281636088992486,137104.78682575456,0.0
gradient_boosting,2025/07/15,0.06692756618847163,0.08180035867479866,-0.0011762066179096876,136943.523268143,-0.0011762066179097364
gradient_boosting,2025/07/16,0.0547589177905677,0.06692756618847163,0.0008401615074283851,137058.57794508454,-0.00033703331400636305
gradient_boosting,2025/07/17,0.044802750919555386,0.0547589177905677,0.0004159294479156557,137115.58464374134,0.0
gradient_boosting,2025/07/18,0.03665679620690895,0.044802750919555386,0.00020037684516336797,137143.05943201497,0.0
gradient_boosting,2025/07/21,0.029991924169289134,0.03665679620690895,0.0006823700546368815,137236.64174897264,0.0
gradient_boosting,2025/07/22,0.039692003386541705,0.029991924169289134,1.1878990286797624e-05,137238.27198170696,0.0
gradient_boosting,2025/07/23,0.06640303042372832,0.039692003386541705,-0.0001325439391942876,137220.08188053028,-0.00013254393919426288
gradient_boosting,2025/07/24,0.05432975216486862,0.06640303042372832,0.0008659422571545022,137338.90654796083,0.0
gradient_boosting,2025/07/25,0.04445161540761978,0.05432975216486862,0.0003528218970009311,137387.36272150115,0.0
gradient_boosting,2025/07/28,0.03636950351532527,0.04445161540761978,0.00045991455415599823,137450.54916917384,0.0
gradient_boosting,2025/07/29,0.2115750483307207,0.03636950351532527,-0.0001110530817363595,137435.28486210227,-0.00011105308173620099
gradient_boosting,2025/07/30,0.3549250395433169,0.2115750483307207,-0.00012849234342292008,137417.62548028133,-0.00023953115568842165
gradient_boosting,2025/07/31,0.4722113959899865,0.3549250395433169,-0.004798451382719836,136758.2336852854,-0.005036833159803078
gradient_boosting,2025/08/01,0.3863547785372617,0.4722113959899865,0.008162446365386466,137874.51543276655,0.0
gradient_boosting,2025/08/04,0.31610845516685043,0.3863547785372617,0.0056209783076708805,138649.50509319475,0.0
gradient_boosting,2025/08/05,0.2586341905910594,0.31610845516685043,0.004251926668165076,139239.0326214284,0.0
gradient_boosting,2025/08/06,0.21160979230177587,0.2586341905910594,0.0016079149215786385,139462.91713964657,0.0
gradient_boosting,2025/08/07,0.1731352846105439,0.21160979230177587,-3.426538192180337e-05,139458.13838952687,-3.426538192163875e-05
gradient_boosting,2025/08/08,0.14165614195408135,0.1731352846105439,0.0016867724007823966,139693.37252842681,0.0
gradient_boosting,2025/08/11,0.115900479780612,0.14165614195408135,0.0023962863469049953,140028.1178497698,0.0
gradient_boosting,2025/08/12,0.09482766527504619,0.115900479780612,-0.0003722674747418812,139975.989935945,-0.00037226747474194966
gradient_boosting,2025/08/13,0.259404453406856,0.09482766527504619,-0.00027242861567064106,139937.8564707796,-0.0006445946740999409
gradient_boosting,2025/08/14,0.39405818915106394,0.259404453406856,-0.006611122729371309,139012.71012716615,-0.007251455908969917
gradient_boosting,2025/08/15,0.5042294274872341,0.39405818915106394,0.0034015305390082667,139485.566105974,-0.0038745914186884
gradient_boosting,2025/08/18,0.5943695315804642,0.5042294274872341,0.00493514564859712,140173.947690584,0.0
gradient_boosting,2025/08/19,0.4863023440203798,0.5943695315804642,0.009264133333796715,141472.5378319142,0.0
gradient_boosting,2025/08/20,0.39788373601667437,0.4863023440203798,0.0036116909490024347,141983.49291633413,0.0
gradient_boosting,2025/08/21,0.32554123855909717,0.39788373601667437,0.00228752190228893,142308.28326614373,0.0
gradient_boosting,2025/08/22,0.2663519224574431,0.32554123855909717,-0.0014599608531672213,142100.5187434937,-0.0014599608531673525
gradient_boosting,2025/08/25,0.21792430019245343,0.2663519224574431,0.0007079854547750978,142201.1238438801,-0.0007530090294407543
gradient_boosting,2025/08/26,0.17830170015746188,0.21792430019245343,0.002079103969750371,142496.77476496686,0.0
gradient_boosting,2025/08/27,0.3277013910379234,0.17830170015746188,-0.006530126799570736,141566.25275722178,-0.006530126799570546
gradient_boosting,2025/08/28,0.44993750175830094,0.3277013910379234,-0.0013478009801270838,141375.44962300267,-0.007869126468396881
gradient_boosting,2025/08/29,0.36813068325679166,0.44993750175830094,-0.003244107882702141,140916.81241246013,-0.011087706055892932
gradient_boosting,2025/09/01,0.3642141798044263,0.36813068325679166,0.0047393845120113345,141584.67137068976,-0.006400870446236606
gradient_boosting,2025/09/02,0.47981160165816694,0.3642141798044263,-0.0033330203774459104,141112.76677587727,-0.009712556592051724
gradient_boosting,2025/09/03,0.5743913104475911,0.47981160165816694,-0.012472836346982359,139352.69032941185,-0.02206424981015065
gradient_boosting,2025/09/04,0.651774708548029,0.5743913104475911,0.0054960792651755535,140118.58376127778,-0.016689437410858265
gradient_boosting,2025/09/05,0.533270216084751,0.651774708548029,0.010401489555379834,141576.0257467853,-0.006461542864392711
gradient_boosting,2025/09/08,0.4363119949784326,0.533270216084751,0.010639395517400474,143082.30908048703,0.0
gradient_boosting,2025/09/09,0.3569825413459903,0.4363119949784326,-0.0020072295687291607,142795.11003893864,-0.0020072295687291186
gradient_boosting,2025/09/10,0.2920766247376284,0.3569825413459903,0.002223479193811444,143112.61199508823,0.0
gradient_boosting,2025/09/11,0.2389717838762414,0.2920766247376284,0.00215944165307195,143421.65533051034,0.0
gradient_boosting,2025/09/12,0.19552236862601569,0.2389717838762414,-0.0008884449839374759,143294.23308024392,-0.0008884449839375863
gradient_boosting,2025/09/15,0.1599728470576492,0.19552236862601569,0.00012058809348699339,143311.51265861874,-0.0007679640263374976
gradient_boosting,2025/09/16,0.13088687486534933,0.1599728470576492,0.002446697534541025,143662.15258331192,0.0
gradient_boosting,2025/09/17,0.10708926125346763,0.13088687486534933,-0.00016103171634897516,143639.01842030705,-0.0001610317163489583
gradient_boosting,2025/09/18,0.2694366682982917,0.10708926125346763,-0.0021568706826198543,143329.207632596,-0.002317555074380806
gradient_boosting,2025/09/19,0.22044818315314776,0.2694366682982917,-0.002255033075586085,143005.99552868697,-0.004567361986619556
gradient_boosting,2025/09/22,0.18036669530712088,0.22044818315314776,-0.0014274496745903006,142801.86166690508,-0.005988291981828264
gradient_boosting,2025/09/23,0.14757275070582615,0.18036669530712088,-0.0023486340089529413,142466.4723580524,-0.008322861684577298
