model,date,position,executed_position,strategy_return,equity,drawdown
random_forest,2026/01/14,1.0,0.9871484802074917,0.003626563063322279,167382.73303733076,0.0
random_forest,2026/01/15,1.0,1.0,-1.574643093e-05,167380.0973566861,-1.574643093005257e-05
random_forest,2026/01/16,1.0,1.0,-0.001447262941,167137.8543447208,-0.0014629865827040511
random_forest,2026/01/19,0.9189475178405386,1.0,0.01827255146,170191.8893891487,0.0
random_forest,2026/01/20,0.9070222541513047,0.9189475178405386,0.0011333291454239322,170384.77281770817,0.0
random_forest,2026/01/21,0.8225202680945107,0.9070222541513047,0.00992510546491516,172075.85965753955,0.0
random_forest,2026/01/22,0.6225202680945109,0.8225202680945107,0.009995590231041677,173795.85943933052,0.0
random_forest,2026/01/23,0.42252026809451076,0.6225202680945109,0.004612718720468582,174597.53085370627,0.0
random_forest,2026/01/26,0.3834180974587517,0.42252026809451076,-0.0027682644610878245,174114.19871405026,-0.0027682644610879104
random_forest,2026/01/27,0.24591478560954708,0.3834180974587517,-0.0009560721440065728,173947.73297878375,-0.003721689944555795
random_forest,2026/01/28,0.3304167716663408,0.24591478560954708,-0.0027554691084963616,173468.42537406774,-0.006466904051378619
random_forest,2026/01/29,0.5304167716663408,0.3304167716663408,-0.0014691874944922404,173213.5677328189,-0.0079265904513105
random_forest,2026/01/30,0.6906342274446129,0.5304167716663408,0.0072012412253272505,174460.92041756248,-0.0007824305159175315
random_forest,2026/02/02,0.8107888802398335,0.6906342274446129,-0.00894499754191075,172900.3679132679,-0.009720429218786686
random_forest,2026/02/03,0.9534350800635705,0.8107888802398335,0.013747543374779899,175277.32322067092,0.0
random_forest,2026/02/04,0.8708649316107181,0.9534350800635705,0.009749508300039298,176986.19093821952,0.0
random_forest,2026/02/05,0.8684936649291011,0.8708649316107181,0.0012772320739285806,177212.24337792824,0.0
random_forest,2026/02/06,0.8105848232525961,0.8684936649291011,0.007463793490546243,178534.91896649753,0.0
random_forest,2026/02/09,0.7570998289753386,0.8105848232525961,0.013313494744184551,180911.8426718114,0.0
random_forest,2026/02/10,0.7411783307338362,0.7570998289753386,0.0013052770705526333,181147.98275184236,0.0
random_forest,2026/02/11,0.7719786754565556,0.7411783307338362,-0.0008942145170226535,180985.9975959363,-0.0008942145170226512
random_forest,2026/02/12,0.7187261335900593,0.7719786754565556,-0.008523372251859646,179443.38656605195,-0.009409965045680702
random_forest,2026/02/13,0.6548028879474725,0.7187261335900593,0.0015285655550290984,179717.6775458346,-0.007895783239094456
random_forest,2026/02/24,0.6056144017246424,0.6548028879474725,0.015168121314925797,182443.6570812865,0.0
random_forest,2026/02/25,0.5783929457324481,0.6056144017246424,0.0026183411681293283,182921.3568194865,0.0
random_forest,2026/02/26,0.5651054407489943,0.5783929457324481,-0.0017594691401329487,182599.51233709138,-0.0017594691401329188
random_forest,2026/02/27,0.43980257696293446,0.5651054407489943,0.004033918853107669,183336.10395247626,0.0
random_forest,2026/03/02,0.40141720850375406,0.43980257696293446,-0.013838323859768418,180799.0395707937,-0.013838323859768464
random_forest,2026/03/03,0.40620203257410414,0.40141720850375406,-0.010640661095839905,178875.21826426755,-0.024331736041282137
random_forest,2026/03/04,0.42392786105602964,0.40620203257410414,-0.002769497168894841,178379.8238536992,-0.027033846536096418
random_forest,2026/03/05,0.3701365776638127,0.42392786105602964,0.005543617903389328,179368.693438818,-0.02164009394836197
random_forest,2026/03/06,0.5510632499979857,0.3701365776638127,0.012835266393014511,181670.93840167217,-0.009082583925944743
random_forest,2026/03/09,0.5763106493851538,0.5510632499979857,-0.004888809136851867,180782.78385811363,-0.013926990043513165
random_forest,2026/03/10,0.6741993058148914,0.5763106493851538,0.0145526133062707,183413.6458040319,0.0
random_forest,2026/03/11,0.6497100902564372,0.6741993058148914,-0.005365192546076771,182429.59627871533,-0.0053651925460768135
random_forest,2026/03/12,0.5685586823622413,0.6497100902564372,-0.008669015431376931,180848.1112934353,-0.013987697040479419
random_forest,2026/03/13,0.37529561161663655,0.5685586823622413,0.00032813038394091274,180907.453053629,-0.013664156444938902
random_forest,2026/03/16,0.3500482122294685,0.37529561161663655,0.0008653750929403487,181064.0058576289,-0.012810605972652045
random_forest,2026/03/17,0.15004821222946854,0.3500482122294685,-0.0077997084803364935,179651.75939565743,-0.020510395460945463
random_forest,2026/03/18,0.08141399569527974,0.15004821222946854,0.0025252172190567282,180105.41911191714,-0.01803697144567651
random_forest,2026/03/19,0.19836750599072245,0.08141399569527974,-0.0024125096910032366,179670.91304290746,-0.020405966768270667
random_forest,2026/03/20,0.36696461869088554,0.19836750599072245,-0.0072915429037139195,178360.83487190565,-0.02754871868980191
random_forest,2026/03/23,0.5669646186908854,0.36696461869088554,-0.02348131799173501,174172.6873910071,-0.05038315645771696
random_forest,2026/03/24,0.7669646186908855,0.5669646186908854,0.03182935964708096,179716.49249867405,-0.020157460417683737
random_forest,2026/03/25,0.8922875522500011,0.7669646186908855,0.018709309682879153,183078.8640119526,-0.0018252829041793817
random_forest,2026/03/26,0.9753340419545584,0.8922875522500011,-0.014071743945417388,180502.6251157585,-0.015871341935941197
random_forest,2026/03/27,1.0,0.9753340419545584,0.020025919852153493,184117.35621943,0.0
random_forest,2026/03/30,1.0,1.0,0.01205336961,186336.59076555882,0.0
random_forest,2026/03/31,1.0,1.0,-0.01449728323,183635.21643311792,-0.014497283229999991
random_forest,2026/04/01,1.0,1.0,0.01089644101,185636.18673633997,-0.0037588110115209794
random_forest,2026/04/02,1.0,1.0,-0.02091526313,181753.5570442996,-0.024595457620159022
random_forest,2026/04/03,1.0,1.0,-0.03681328653,175062.6112709811,-0.060503304521451584
random_forest,2026/04/07,1.0,1.0,0.03318019698,180871.22319678543,-0.02933061910341428
random_forest,2026/04/08,1.0,1.0,0.03641728357,187458.06182159553,0.0
random_forest,2026/04/09,1.0,1.0,-0.02095118173,183530.5939016177,-0.02095118172999999
random_forest,2026/04/10,1.0,1.0,0.009914182856,185350.14976922865,-0.011244712720720362
random_forest,2026/04/13,1.0,1.0,-0.001594665725,185054.57823826806,-0.012821446887757104
random_forest,2026/04/14,1.0,1.0,-0.000300782871,184998.91699093385,-0.013118373287151819
random_forest,2026/04/15,1.0,1.0,-0.008466242287,183432.671336856,-0.02147355224749159
random_forest,2026/04/16,1.0,1.0,0.02315433979,187679.933737577,0.0
random_forest,2026/04/17,1.0,1.0,-0.008290380248,186123.995721973,-0.008290380248000107
random_forest,2026/04/20,1.0,1.0,0.009994794234,187984.26676122405,0.0
random_forest,2026/04/21,1.0,1.0,-0.002263209481,187558.8189864112,-0.002263209481000006
random_forest,2026/04/22,0.9889161378722704,1.0,-0.002826155055,187028.74868202294,-0.005082968355084705
random_forest,2026/04/23,0.9481542387790496,0.9889161378722704,-0.010076006926804933,185144.24571479124,-0.015107759257535047
random_forest,2026/04/24,0.8978672451573406,0.9481542387790496,0.010409487411122563,187071.5024098011,-0.004855535876214234
gradient_boosting,2025/01/02,1.0,1.0,-0.007880216322,99211.97836780001,0.0
gradient_boosting,2025/01/03,1.0,1.0,-0.04782831146,94466.83696586208,-0.047828311460000106
gradient_boosting,2025/01/06,1.0,1.0,-0.006965038296,93808.87182869285,-0.05446022373504833
gradient_boosting,2025/01/07,1.0,1.0,0.03666059264,97247.96066482255,-0.019796175172482
gradient_boosting,2025/01/08,1.0,1.0,-0.002353093867,97019.12708500389,-0.022102686781093617
gradient_boosting,2025/01/09,1.0,1.0,0.005732579548,97575.2969486962,-0.016496812643290726
gradient_boosting,2025/01/10,1.0,1.0,-0.03154771948,94497.01885238104,-0.047524095305706004
gradient_boosting,2025/01/13,1.0,1.0,0.009250844219,95371.19605294432,-0.038712889089028035
gradient_boosting,2025/01/14,1.0,1.0,0.05471148231,100589.09555867853,0.0
gradient_boosting,2025/01/15,1.0,1.0,0.0002536797198,100614.61297225478,0.0
gradient_boosting,2025/01/16,1.0,1.0,0.00946012648,101566.43993670857,0.0
gradient_boosting,2025/01/17,1.0,1.0,-0.005173354657,101041.00072166708,-0.005173354657000084
gradient_boosting,2025/01/20,1.0,1.0,0.01709160328,102767.953421016,0.0
gradient_boosting,2025/01/21,1.0,1.0,-0.01127501368,101609.24334032845,-0.011275013679999946
gradient_boosting,2025/01/22,1.0,1.0,-0.01086081842,100505.68379861556,-0.022013376223738335
gradient_boosting,2025/01/23,1.0,1.0,0.002743652744,100781.43649375721,-0.01933012053981953
gradient_boosting,2025/01/24,1.0,1.0,0.009125930766,101701.16090569728,-0.010380595115564217
gradient_boosting,2025/01/27,1.0,1.0,-0.0007581132961,101624.05990338586,-0.011130838744485727
gradient_boosting,2025/02/05,1.0,1.0,0.02233946044,103894.28656934973,0.0
gradient_boosting,2025/02/06,1.0,1.0,0.01490822659,105443.16613493199,0.0
gradient_boosting,2025/02/07,1.0,1.0,0.01072613487,106574.1637560151,0.0
gradient_boosting,2025/02/10,1.0,1.0,0.02583820997,109327.84937652019,0.0
gradient_boosting,2025/02/11,1.0,1.0,-0.001533430543,109160.2027130857,-0.0015334305430002582
gradient_boosting,2025/02/12,0.825961798663126,1.0,0.004069454708,109604.42521394271,0.0
gradient_boosting,2025/02/13,0.825961798663126,0.825961798663126,-0.010530748782112026,108450.2085466069,-0.01053074878211202
gradient_boosting,2025/02/14,0.825961798663126,0.825961798663126,0.0011225949471072047,108571.95420273405,-0.009419975600376773
gradient_boosting,2025/02/17,0.8242447882117341,0.825961798663126,0.02127734684661698,110882.07733012064,0.0
gradient_boosting,2025/02/18,0.8242447882117341,0.8242447882117341,-0.02002432366964713,108661.73872449945,-0.020024323669647237
gradient_boosting,2025/02/19,0.9982829895486081,0.8242447882117341,0.01695470586415499,110504.066543261,-0.0034091243234397606
gradient_boosting,2025/02/20,0.9982829895486081,0.9982829895486081,0.01244370341249708,111879.14637320017,0.0
gradient_boosting,2025/02/21,0.9982829895486081,0.9982829895486081,-0.0032755114084522924,111512.68495288686,-0.0032755114084521697
gradient_boosting,2025/02/24,0.907783375777415,0.9982829895486081,0.01208326238795616,112860.12198475808,0.0
gradient_boosting,2025/02/25,0.8999872539550398,0.907783375777415,-0.0032060333160530536,112498.28867362112,-0.0032060333160531806
gradient_boosting,2025/02/26,0.7976133685589788,0.8999872539550398,0.013098863029709274,113971.88834803358,0.0
gradient_boosting,2025/02/27,0.7976133685589788,0.7976133685589788,-0.001327118216508877,113820.63417883699,-0.0013271182165088824
gradient_boosting,2025/02/28,0.7976133685589788,0.7976133685589788,-0.020490481191415322,111488.39461500058,-0.02179040611706995
gradient_boosting,2025/03/03,0.8898299927815639,0.7976133685589788,0.0054220840352831165,112092.89405956194,-0.016486471494916333
gradient_boosting,2025/03/04,0.8976261146039392,0.8898299927815639,0.014906855793915921,113763.8466668305,-0.0018253771541257846
gradient_boosting,2025/03/05,1.0,0.8976261146039392,-0.0036189626648021208,113352.13955313896,-0.005437733847158066
gradient_boosting,2025/03/06,1.0,1.0,0.01679010074,115255.3333953307,0.0
gradient_boosting,2025/03/07,0.88364677837305,1.0,-0.004631217022,114721.56093343395,-0.004631217022000089
gradient_boosting,2025/03/10,0.6836467783730499,0.88364677837305,0.013570793359370342,116278.423530726,0.0
gradient_boosting,2025/03/11,0.6836467783730499,0.6836467783730499,0.004588773902377352,116811.99892603338,0.0
gradient_boosting,2025/03/12,0.6836467783730499,0.6836467783730499,0.0034174339307912974,117211.19621468676,0.0
gradient_boosting,2025/03/13,0.6836467783730499,0.6836467783730499,-0.004895290202608862,116637.41339422096,-0.004895290202608704
gradient_boosting,2025/03/14,0.8,0.6836467783730499,0.013584393287399917,118221.86188979312,0.0
gradient_boosting,2025/03/17,0.8887323987206643,0.8,0.008253283448,119197.58042571989,0.0
gradient_boosting,2025/03/18,0.8721017918304781,0.8887323987206643,0.007656969375936098,120110.2726487253,0.0
gradient_boosting,2025/03/19,0.6721017918304781,0.8721017918304781,-0.004115433051133681,119615.96686288605,-0.00411543305113371
gradient_boosting,2025/03/20,0.5887904012227514,0.6721017918304781,0.002606032167221292,119927.68992024398,-0.0015201258348259694
gradient_boosting,2025/03/21,0.5887904012227514,0.5887904012227514,-0.007524741410057418,119025.2650656886,-0.009033428691065493
gradient_boosting,2025/03/24,0.7000580025020872,0.5887904012227514,-0.023251741329308743,116257.72039072879,-0.03207512707313287
gradient_boosting,2025/03/25,0.7166886093922734,0.7000580025020872,-0.0015942055250685325,116072.38169055003,-0.033618198253404064
gradient_boosting,2025/03/26,0.9166886093922735,0.7166886093922734,0.01709550672453924,118056.69787227413,-0.01709741166317269
gradient_boosting,2025/03/27,1.0,0.9166886093922735,-0.006464103989157174,117293.56710061122,-0.023450996205393815
gradient_boosting,2025/03/28,1.0,1.0,-0.02232419637,114675.0824757194,-0.045251667931032524
gradient_boosting,2025/03/31,1.0,1.0,-0.01252191876,113239.13040916216,-0.057206948981445516
gradient_boosting,2025/04/01,0.8,1.0,0.02095369219,115611.90829161901,-0.03745195359153175
gradient_boosting,2025/04/02,0.8,0.8,0.0033337224896,115997.32631035634,-0.034243085521899475
gradient_boosting,2025/04/03,0.8,0.8,0.000706116832,116079.23397493108,-0.03356114830896606
gradient_boosting,2025/04/07,0.8,0.8,-0.10470329424000001,103925.35578490005,-0.13475047976254018
gradient_boosting,2025/04/08,0.8,0.8,0.007720192132000001,104727.67949894594,-0.12807058722418607
gradient_boosting,2025/04/09,1.0,0.8,0.027579350608,107616.00089020965,-0.10402334024381421
gradient_boosting,2025/04/10,1.0,1.0,0.03594204564,111483.94010579983,-0.07182010624648272
gradient_boosting,2025/04/11,1.0,1.0,0.007469402675,112316.65854624561,-0.06488715686519919
gradient_boosting,2025/04/14,1.0,1.0,0.02688365762,115336.14113962534,-0.03974790335429834
gradient_boosting,2025/04/15,0.8357450173018781,1.0,0.007207742841,116167.45438523304,-0.032826653179145016
gradient_boosting,2025/04/16,0.8357450173018781,0.8357450173018781,-0.016660309523294656,114232.06863864184,-0.048940060499861326
gradient_boosting,2025/04/17,0.8357450173018781,0.8357450173018781,0.01048214172244502,115429.46537136014,-0.03897091542748099
gradient_boosting,2025/04/18,0.7458050972712369,0.8357450173018781,-0.0009046292770142985,115325.04449755509,-0.039840290473447615
gradient_boosting,2025/04/21,0.6681526395019363,0.7458050972712369,0.009812482532392164,116456.6694822347,-0.030418740095411567
gradient_boosting,2025/04/22,0.7829678341815949,0.6681526395019363,0.0036341858848324086,116879.89466666162,-0.02689510156646835
gradient_boosting,2025/04/23,0.6571070892485985,0.7829678341815949,0.005633145516854863,117538.29612131359,-0.021413460070428103
gradient_boosting,2025/04/24,0.6571070892485986,0.6571070892485985,-0.005133075200338142,116934.9632084033,-0.026436618369925058
gradient_boosting,2025/04/25,0.7346102846845508,0.6571070892485986,-0.0005104172636115984,116875.27758446195,-0.026933541927129045
gradient_boosting,2025/04/28,0.8122627424538515,0.7346102846845508,-0.009223365233248126,115797.2942125632,-0.035908489266158305
gradient_boosting,2025/04/29,0.8617025304723149,0.8122627424538515,0.01730477776192479,117801.14065434384,-0.019225099930750722
gradient_boosting,2025/04/30,0.9875632754053113,0.8617025304723149,0.011662913296218033,119175.04514399104,-0.007786407308136067
gradient_boosting,2025/05/06,0.9875632754053113,0.9875632754053113,0.03072697255752433,122836.93348567217,0.0
gradient_boosting,2025/05/07,1.0,0.9875632754053113,0.011933402836396104,124302.7960961443,0.0
gradient_boosting,2025/05/08,0.8,1.0,0.01734453797,126458.77066281103,0.0
gradient_boosting,2025/05/09,0.7318470642525264,0.8,-0.0051506890504,125807.42085743106,-0.005150689050399837
gradient_boosting,2025/05/12,0.6630902561943367,0.7318470642525264,0.007216244582565788,126715.27797664008,0.0
gradient_boosting,2025/05/13,0.46309025619433675,0.6630902561943367,-0.0010944157041441985,126576.59878646745,-0.0010944157041441471
gradient_boosting,2025/05/14,0.2630902561943368,0.46309025619433675,-0.000944458440752099,126457.05244934189,-0.002037840514746647
gradient_boosting,2025/05/15,0.2630902561943368,0.2630902561943368,0.0009339242950297899,126575.15376290218,-0.0011058194084830886
gradient_boosting,2025/05/16,0.13124319194181042,0.2630902561943368,0.0016188742347724087,126780.0630180913,0.0
gradient_boosting,2025/05/19,0.028894341312936396,0.13124319194181042,0.002137116103884622,127051.00673241875,0.0
gradient_boosting,2025/05/20,0.06362976741402585,0.028894341312936396,0.0005010172640300358,127114.6614802041,0.0
gradient_boosting,2025/05/21,0.07661742207617375,0.06362976741402585,-0.00048759217205908965,127052.6813663124,-0.00048759217205918137
gradient_boosting,2025/05/22,0.27661742207617374,0.07661742207617375,-0.0011231040957429988,126909.98797949478,-0.0016101486510365914
gradient_boosting,2025/05/23,0.47661742207617375,0.27661742207617374,-0.002635347811826267,126575.53602037413,-0.004241253161138547
gradient_boosting,2025/05/26,0.6477230807632374,0.47661742207617375,0.006057666670398732,127342.28842621257,0.0
gradient_boosting,2025/05/27,0.812987654662148,0.6477230807632374,0.006233205364643371,128136.03906157683,0.0
gradient_boosting,2025/05/28,1.0,0.812987654662148,-0.003461401964670905,127692.50872422392,-0.0034614019646710403
gradient_boosting,2025/05/29,1.0,1.0,0.02006635067,130254.83138221625,0.0
gradient_boosting,2025/05/30,0.9708570514018394,1.0,-0.01111122813,128807.54023569376,-0.011111228129999984
gradient_boosting,2025/06/03,0.9697062711827746,0.9708570514018394,0.012037742336134758,130358.09221600236,0.0
gradient_boosting,2025/06/04,0.7697062711827745,0.9697062711827746,0.012655589941122999,132007.85077659518,0.0
gradient_boosting,2025/06/05,0.5697062711827745,0.7697062711827745,0.0008792185346461734,132123.91452571677,0.0
gradient_boosting,2025/06/06,0.3697062711827745,0.5697062711827745,0.005807637098851676,132891.24227336183,0.0
gradient_boosting,2025/06/09,0.1988492197809352,0.3697062711827745,0.005155835386845666,133576.4076428767,0.0
gradient_boosting,2025/06/10,0.0,0.1988492197809352,-0.0015988516484248655,133362.8387833262,-0.0015988516484248816
gradient_boosting,2025/06/11,0.0,0.0,0.0,133362.8387833262,-0.0015988516484248816
gradient_boosting,2025/06/12,0.06692575954233873,0.0,0.0,133362.8387833262,-0.0015988516484248816
gradient_boosting,2025/06/13,0.26692575954233877,0.06692575954233873,-0.0011068165461983004,133215.23058671286,-0.002703898559163753
gradient_boosting,2025/06/16,0.4669257595423387,0.26692575954233877,0.0036343436145165582,133699.38050935205,0.0
gradient_boosting,2025/06/17,0.4669257595423387,0.4669257595423387,-0.0013607754023481104,133517.44568104573,-0.0013607754023481355
gradient_boosting,2025/06/18,0.6107547490561642,0.4669257595423387,-0.002744690492499439,133150.98161730214,-0.004101730987538521
gradient_boosting,2025/06/19,0.7438289895138256,0.6107547490561642,-0.01386109360243796,131305.3633978482,-0.01790597011282624
gradient_boosting,2025/06/20,0.6419540973835649,0.7438289895138256,-0.0020089859399527363,131041.57276894157,-0.019878983210580903
gradient_boosting,2025/06/23,0.6419540973835648,0.6419540973835649,0.016267582745144334,133173.3023970142,-0.003934783469703884
gradient_boosting,2025/06/24,0.8419540973835649,0.6419540973835648,0.017046260264705893,135443.40916998408,0.0
gradient_boosting,2025/06/25,0.8981251078697394,0.8419540973835649,0.004841015403993472,136099.09280014536,0.0
gradient_boosting,2025/06/26,0.8981251078697394,0.8981251078697394,0.0018455588495935908,136350.27168528433,0.0
gradient_boosting,2025/06/27,0.8,0.8981251078697394,0.007656594513524518,137394.25042738745,0.0
gradient_boosting,2025/06/30,0.6791887169259331,0.8,0.012301297072,139084.37791787952,0.0
gradient_boosting,2025/07/01,0.4791887169259331,0.6791887169259331,0.004215443346194129,139670.680233333,0.0
gradient_boosting,2025/07/02,0.2791887169259331,0.4791887169259331,0.0011927964171240596,139837.27892029262,0.0
gradient_boosting,2025/07/03,0.07918871692593313,0.2791887169259331,0.0017932071058508999,140088.03612251533,0.0
gradient_boosting,2025/07/04,0.20540824996306287,0.07918871692593313,-0.0009312190499215141,139957.58347461192,-0.0009312190499217721
gradient_boosting,2025/07/07,0.12621953303712982,0.20540824996306287,0.003424782176102833,140436.9077119062,0.0
gradient_boosting,2025/07/08,0.12621953303712982,0.12621953303712982,0.0010175313701138301,140579.80667102485,0.0
gradient_boosting,2025/07/09,0.12621953303712982,0.12621953303712982,0.0001578807961383685,140602.00152282306,0.0
gradient_boosting,2025/07/10,0.12621953303712982,0.12621953303712982,0.0004730506765454478,140668.51339476707,0.0
gradient_boosting,2025/07/11,0.0,0.12621953303712982,2.453131896110135e-05,140671.96417893693,0.0
gradient_boosting,2025/07/14,0.0,0.0,0.0,140671.96417893693,0.0
gradient_boosting,2025/07/15,0.0,0.0,-0.0,140671.96417893693,0.0
gradient_boosting,2025/07/16,0.0,0.0,0.0,140671.96417893693,0.0
gradient_boosting,2025/07/17,0.0,0.0,0.0,140671.96417893693,0.0
gradient_boosting,2025/07/18,0.0,0.0,0.0,140671.96417893693,0.0
gradient_boosting,2025/07/21,0.0,0.0,0.0,140671.96417893693,0.0
gradient_boosting,2025/07/22,0.04732518834420189,0.0,0.0,140671.96417893693,0.0
gradient_boosting,2025/07/23,0.12162134622694462,0.04732518834420189,-0.00015803351685641964,140649.73329371464,-0.00015803351685639289
gradient_boosting,2025/07/24,0.12162134622694462,0.12162134622694462,0.0015860279628487535,140872.80770368568,0.0
gradient_boosting,2025/07/25,0.12162134622694462,0.12162134622694462,0.0007898190656453071,140984.07173304103,0.0
gradient_boosting,2025/07/28,0.12162134622694462,0.12162134622694462,0.0012583440829515777,141161.47820549674,0.0
gradient_boosting,2025/07/29,0.2742961578827428,0.12162134622694462,-0.00037136677705087897,141109.05552229183,-0.0003713667770508522
gradient_boosting,2025/07/30,0.4000000000000001,0.2742961578827428,-0.0001665837082223619,141085.54905255916,-0.0005378886216184098
gradient_boosting,2025/07/31,0.6000000000000001,0.4000000000000001,-0.005407847684000001,140322.5798928694,-0.005942827485881819
gradient_boosting,2025/08/01,0.6000000000000001,0.6000000000000001,0.010371346098,141777.9139343026,0.0
gradient_boosting,2025/08/04,0.6000000000000001,0.6000000000000001,0.008729248794000001,143015.52861852944,0.0
gradient_boosting,2025/08/05,0.4000000000000001,0.6000000000000001,0.008070508584,144169.73666989058,0.0
gradient_boosting,2025/08/06,0.2000000000000001,0.4000000000000001,0.0024867785932000007,144528.25488482855,0.0
gradient_boosting,2025/08/07,0.0,0.2000000000000001,-3.2385440720000014e-05,144523.57427359762,-3.238544071992866e-05
gradient_boosting,2025/08/08,0.0,0.0,0.0,144523.57427359762,-3.238544071992866e-05
gradient_boosting,2025/08/11,0.0,0.0,0.0,144523.57427359762,-3.238544071992866e-05
gradient_boosting,2025/08/12,0.0,0.0,-0.0,144523.57427359762,-3.238544071992866e-05
gradient_boosting,2025/08/13,0.18081128612741798,0.0,-0.0,144523.57427359762,-3.238544071992866e-05
gradient_boosting,2025/08/14,0.38081128612741794,0.18081128612741798,-0.0046081151951890085,143857.59299492443,-0.004640351400067466
gradient_boosting,2025/08/15,0.580811286127418,0.38081128612741794,0.0032871825913630545,144330.4791702527,-0.0013684224910446297
gradient_boosting,2025/08/18,0.7808112861274179,0.580811286127418,0.005684690609336547,145150.95328983292,0.0
gradient_boosting,2025/08/19,0.7808112861274179,0.7808112861274179,0.012170105429165051,146917.45569451398,0.0
gradient_boosting,2025/08/20,0.6000000000000001,0.7808112861274179,0.005798962496605124,147769.4245101831,0.0
gradient_boosting,2025/08/21,0.4000000000000001,0.6000000000000001,0.003449533160400001,148279.1600401242,0.0
gradient_boosting,2025/08/22,0.2000000000000001,0.4000000000000001,-0.0017938874468000003,148013.1639163062,-0.0017938874467998689
gradient_boosting,2025/08/25,0.0,0.2000000000000001,0.0005316165532000003,148091.85016433563,-0.0012632245538610753
gradient_boosting,2025/08/26,0.0,0.0,0.0,148091.85016433563,-0.0012632245538610753
gradient_boosting,2025/08/27,0.2000000000000001,0.0,-0.0,148091.85016433563,-0.0012632245538610753
gradient_boosting,2025/08/28,0.4000000000000001,0.2000000000000001,-0.0008225787360000004,147970.03295741553,-0.0020847641882043577
gradient_boosting,2025/08/29,0.4000000000000001,0.4000000000000001,-0.0028840520028000005,147543.27968751034,-0.004962803622671874
gradient_boosting,2025/09/01,0.540486729565643,0.4000000000000001,0.005149676164000001,148303.0797980755,0.0
gradient_boosting,2025/09/02,0.740486729565643,0.540486729565643,-0.004946137144766631,147569.55242640292,-0.004946137144766771
gradient_boosting,2025/09/03,0.740486729565643,0.740486729565643,-0.01924915896794936,144728.96265291798,-0.024100087132538972
gradient_boosting,2025/09/04,0.740486729565643,0.740486729565643,0.007085367912916442,145754.42060096862,-0.017185477203690125
gradient_boosting,2025/09/05,0.740486729565643,0.740486729565643,0.011817219788464433,147476.83262435056,-0.005571341976511324
gradient_boosting,2025/09/08,0.6,0.740486729565643,0.0147736193652022,149655.59921472834,0.0
gradient_boosting,2025/09/09,0.4,0.6,-0.0027602673204,149242.50975490105,-0.0027602673203999117
gradient_boosting,2025/09/10,0.2000000000000001,0.4,0.002491415054,149614.33479040116,-0.0002757292379550469
gradient_boosting,2025/09/11,0.0,0.2000000000000001,0.0014786815994000007,149835.56675426217,0.0
gradient_boosting,2025/09/12,0.0,0.0,-0.0,149835.56675426217,0.0
gradient_boosting,2025/09/15,0.0,0.0,0.0,149835.56675426217,0.0
gradient_boosting,2025/09/16,0.0,0.0,0.0,149835.56675426217,0.0
gradient_boosting,2025/09/17,0.0,0.0,-0.0,149835.56675426217,0.0
gradient_boosting,2025/09/18,0.2000000000000001,0.0,-0.0,149835.56675426217,0.0
gradient_boosting,2025/09/19,0.2000000000000001,0.2000000000000001,-0.0016738872922000007,149584.75890315263,-0.0016738872921999715
gradient_boosting,2025/09/22,0.2000000000000001,0.2000000000000001,-0.0012950432652000007,149391.04016855854,-0.0029667628009354408
gradient_boosting,2025/09/23,0.2000000000000001,0.2000000000000001,-0.002604287898000001,149001.9828905779,-0.005563324394476932
gradient_boosting,2025/09/24,0.4000000000000001,0.2000000000000001,0.004309179104000002,149644.05912170454,-0.0012781186517064613
gradient_boosting,2025/09/25,0.4000000000000001,0.4000000000000001,-0.0036227021784000007,149101.94326273975,-0.0048961905868825095
gradient_boosting,2025/09/26,0.4000000000000001,0.4000000000000001,0.0015600723384000003,149334.55308002562,-0.0033437566599806567
gradient_boosting,2025/09/29,0.4000000000000001,0.4000000000000001,0.005338533404000001,150131.78058001472,0.0
gradient_boosting,2025/09/30,0.4000000000000001,0.4000000000000001,7.249242124000002e-05,150142.66399629405,0.0
gradient_boosting,2025/10/09,0.2000000000000001,0.4000000000000001,-0.00016143113644000002,150118.426295417,-0.0001614311364399601
gradient_boosting,2025/10/10,0.0,0.2000000000000001,0.001632101512000001,150363.43480595283,0.0
gradient_boosting,2025/10/13,0.0,0.0,-0.0,150363.43480595283,0.0
gradient_boosting,2025/10/14,0.0,0.0,-0.0,150363.43480595283,0.0
gradient_boosting,2025/10/15,0.0,0.0,0.0,150363.43480595283,0.0
gradient_boosting,2025/10/16,0.0,0.0,-0.0,150363.43480595283,0.0
gradient_boosting,2025/10/17,0.14520599671682394,0.0,-0.0,150363.43480595283,0.0
gradient_boosting,2025/10/20,0.14520599671682394,0.14520599671682394,0.0031359354243479013,150834.96482768742,0.0
gradient_boosting,2025/10/21,0.34520599671682395,0.14520599671682394,0.0032997175400052304,151332.6776067754,0.0
gradient_boosting,2025/10/22,0.5452059967168239,0.34520599671682395,0.002145309844664824,151657.3330898647,0.0
gradient_boosting,2025/10/23,0.7452059967168239,0.5452059967168239,0.003849942596741242,152241.20511663557,0.0
gradient_boosting,2025/10/24,0.6,0.7452059967168239,0.002869429752395288,152678.05056013775,0.0
gradient_boosting,2025/10/27,0.8,0.6,0.0010142140074,152832.89877763836,0.0
gradient_boosting,2025/10/28,0.8,0.8,0.0033943655152,153351.66949883723,0.0
