model,date,position,executed_position,turnover,strategy_return,equity,drawdown
gradient_boosting,2025/08/08,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/11,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/12,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/08/13,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/08/14,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/08/15,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/18,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/19,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/20,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/21,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/22,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/08/25,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/26,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/08/27,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/08/28,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/08/29,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/09/01,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/09/02,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/09/03,0.3333333333333333,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/09/04,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0031895092916667256,150261.42957986,0.0
gradient_boosting,2025/09/05,0.3333333333333333,0.3333333333333333,0.0,0.005319573067240771,151060.75623369814,0.0
gradient_boosting,2025/09/08,0.0,0.3333333333333333,0.0,0.006650409238703932,152065.3720825603,0.0
gradient_boosting,2025/09/09,0.0,0.0,0.3333333333333333,-0.0,152065.3720825603,0.0
gradient_boosting,2025/09/10,0.0,0.0,0.0,0.0,152065.3720825603,0.0
gradient_boosting,2025/09/11,0.0,0.0,0.0,0.0,152065.3720825603,0.0
gradient_boosting,2025/09/12,0.0,0.0,0.0,-0.0,152065.3720825603,0.0
gradient_boosting,2025/09/15,0.0,0.0,0.0,0.0,152065.3720825603,0.0
gradient_boosting,2025/09/16,0.0,0.0,0.0,0.0,152065.3720825603,0.0
gradient_boosting,2025/09/17,0.0,0.0,0.0,-0.0,152065.3720825603,0.0
gradient_boosting,2025/09/18,0.0,0.0,0.0,-0.0,152065.3720825603,0.0
gradient_boosting,2025/09/19,0.0,0.0,0.0,-0.0,152065.3720825603,0.0
gradient_boosting,2025/09/22,0.26883254980695787,0.0,0.0,-0.0,152065.3720825603,0.0
gradient_boosting,2025/09/23,0.6021658831402912,0.26883254980695787,0.26883254980695787,-0.0035005867807921744,151533.05405123185,-0.0035005867807921254
gradient_boosting,2025/09/24,0.6658247515306165,0.6021658831402912,0.3333333333333333,0.012974203205668385,153499.07468686806,0.0
gradient_boosting,2025/09/25,0.7303255350569918,0.6658247515306165,0.06365886839032531,-0.00603021194451415,152573.44273321945,-0.006030211944514141
gradient_boosting,2025/09/26,0.7303255350569918,0.7303255350569918,0.06450078352637534,0.0028484016634473673,153008.03318129864,-0.003198986746800414
gradient_boosting,2025/09/29,1.0,0.7303255350569918,0.0,0.009747168165214133,154499.42821134542,0.0
gradient_boosting,2025/09/30,1.0,1.0,0.2696744649430082,0.00018123105311707022,154527.42830542615,0.0
gradient_boosting,2025/10/09,0.6666666666666666,1.0,0.0,-0.0004035778411055624,154465.06445951905,-0.0004035778411055624
gradient_boosting,2025/10/10,0.3333333333333333,0.6666666666666666,0.33333333333333337,0.005440338373226883,155305.40667702112,0.0
gradient_boosting,2025/10/13,0.0,0.3333333333333333,0.3333333333333333,-0.0003628773229461535,155249.0498668071,-0.0003628773229461535
gradient_boosting,2025/10/14,0.0,0.0,0.3333333333333333,-0.0,155249.0498668071,-0.0003628773229461535
gradient_boosting,2025/10/15,0.0,0.0,0.0,0.0,155249.0498668071,-0.0003628773229461535
gradient_boosting,2025/10/16,0.0,0.0,0.0,-0.0,155249.0498668071,-0.0003628773229461535
gradient_boosting,2025/10/17,0.0,0.0,0.0,-0.0,155249.0498668071,-0.0003628773229461535
gradient_boosting,2025/10/20,0.0,0.0,0.0,0.0,155249.0498668071,-0.0003628773229461535
gradient_boosting,2025/10/21,0.3333333333333333,0.0,0.0,0.0,155249.0498668071,-0.0003628773229461535
gradient_boosting,2025/10/22,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0020715262434856845,155570.6523478824,0.0
gradient_boosting,2025/10/23,1.0,0.6666666666666666,0.3333333333333333,0.004707630534785512,156303.02150119178,0.0
gradient_boosting,2025/10/24,1.0,1.0,0.33333333333333337,0.003850518870368136,156904.86923497767,0.0
gradient_boosting,2025/10/27,1.0,1.0,0.0,0.0016903566793324831,157170.0944287088,0.0
gradient_boosting,2025/10/28,1.0,1.0,0.0,0.004242956894492833,157836.96036447317,0.0
gradient_boosting,2025/10/29,1.0,1.0,0.0,-0.012340881287219774,155889.1131738796,-0.012340881287219774
gradient_boosting,2025/10/30,1.0,1.0,0.0,-0.007723059004989152,154685.17235460228,-0.01996863093785417
gradient_boosting,2025/10/31,1.0,1.0,0.0,0.01798519500747875,157467.21534416528,-0.002342575651825052
gradient_boosting,2025/11/03,1.0,1.0,0.0,0.014004319089064632,159672.43647391142,0.0
gradient_boosting,2025/11/04,1.0,1.0,0.0,0.0025384532644940894,160077.75749152835,0.0
gradient_boosting,2025/11/05,1.0,1.0,0.0,0.011722114762691582,161954.20733579836,0.0
gradient_boosting,2025/11/06,1.0,1.0,0.0,0.0011922616612887182,162147.29912808922,0.0
gradient_boosting,2025/11/07,1.0,1.0,0.0,0.001216565261009217,162344.56189937494,0.0
gradient_boosting,2025/11/10,1.0,1.0,0.0,0.007901088288767566,163627.26061614318,0.0
gradient_boosting,2025/11/11,1.0,1.0,0.0,0.008077563805556576,164948.9702540985,0.0
gradient_boosting,2025/11/12,1.0,1.0,0.0,-0.0028454728274450725,164479.61244132541,-0.0028454728274450725
gradient_boosting,2025/11/13,1.0,1.0,0.0,0.009111209562294942,165978.22065900342,0.0
gradient_boosting,2025/11/14,1.0,1.0,0.0,0.00898016381592659,167468.73227039727,0.0
gradient_boosting,2025/11/17,0.7489422434692056,1.0,0.0,0.008558879287863697,168902.07693439117,0.0
gradient_boosting,2025/11/18,0.7185039656784018,0.7489422434692056,0.25105775653079443,-0.0055919790755361255,167957.58005435945,-0.005591979075536213
gradient_boosting,2025/11/19,0.7185039656784018,0.7185039656784018,0.03043827779080377,-0.01493965155750467,165448.35233190563,-0.02044808841413548
gradient_boosting,2025/11/20,0.9695617222091962,0.7185039656784018,0.0,-0.004537223444485989,164697.67618885371,-0.024892534312473957
gradient_boosting,2025/11/21,1.0,0.9695617222091962,0.25105775653079443,-0.0466991941901203,157006.4274258489,-0.07042926720885168
gradient_boosting,2025/11/24,1.0,1.0,0.03043827779080377,0.021996984896035743,160460.09543851583,-0.049981513839847946
gradient_boosting,2025/11/25,1.0,1.0,0.0,0.017752275278553498,163308.62722396333,-0.03311652415381827
gradient_boosting,2025/11/26,1.0,1.0,0.0,-0.009817460860053306,161705.35116808306,-0.04260886483417037
gradient_boosting,2025/11/27,1.0,1.0,0.0,0.012026028265309074,163650.02429188215,-0.031095251981709704
gradient_boosting,2025/11/28,1.0,1.0,0.0,0.01752298014982001,166517.66041906635,-0.01411715331511898
gradient_boosting,2025/12/01,1.0,1.0,0.0,-0.00018326779895372347,166487.14309395442,-0.014297833894457157
gradient_boosting,2025/12/02,1.0,1.0,0.0,-0.0034156649667822503,165918.47879186875,-0.017664662250905128
gradient_boosting,2025/12/03,1.0,1.0,0.0,-0.008846566796364419,164450.6698864853,-0.02635495743273175
gradient_boosting,2025/12/04,1.0,1.0,0.0,-0.017496507336855704,161573.35753426555,-0.043390345063503255
gradient_boosting,2025/12/05,1.0,1.0,0.0,0.017140110653679708,164342.7427610894,-0.02699394972551339
gradient_boosting,2025/12/08,1.0,1.0,0.0,0.010842669573343455,166124.6568176249,-0.016443966629523077
gradient_boosting,2025/12/09,1.0,1.0,0.0,-0.00841740533032631,164726.3182458296,-0.024722956427490228
gradient_boosting,2025/12/10,1.0,1.0,0.0,-0.009415163368372226,163175.39304847462,-0.0339053491221486
gradient_boosting,2025/12/11,1.0,1.0,0.0,-0.025895651063286174,158949.86000797676,-0.05892299909538867
gradient_boosting,2025/12/12,1.0,1.0,0.0,-0.01283390072848234,156909.91328382824,-0.0710006879028563
gradient_boosting,2025/12/15,1.0,1.0,0.0,0.006209431948452471,157884.23471240173,-0.06523212989423
gradient_boosting,2025/12/16,1.0,1.0,0.0,-0.01850862415769894,154962.01475168395,-0.08253339707671048
gradient_boosting,2025/12/17,1.0,1.0,0.0,0.0006516441606601031,155062.994843721,-0.0819355353223149
gradient_boosting,2025/12/18,1.0,1.0,0.0,0.017710938412527577,157809.30599546025,-0.06567575212967824
gradient_boosting,2025/12/19,1.0,1.0,0.0,0.025218143227733636,161788.96367672298,-0.04211382942574016
gradient_boosting,2025/12/22,1.0,1.0,0.0,-0.0012927663359351138,161579.8083509559,-0.04335215242071633
gradient_boosting,2025/12/23,1.0,1.0,0.0,-0.0062203741437580895,160574.72148893622,-0.049302859956480316
gradient_boosting,2025/12/24,1.0,1.0,0.0,0.009916624948238306,162167.0807781098,-0.039875152979305994
gradient_boosting,2025/12/25,1.0,1.0,0.0,0.011190090787528861,163981.7451347654,-0.029131268773782137
gradient_boosting,2025/12/26,1.0,1.0,0.0,-0.006457586908104829,162922.81876421496,-0.0354007379820368
gradient_boosting,2025/12/29,1.0,1.0,0.0,0.003566533670392502,163503.8884830128,-0.031960462235613996
gradient_boosting,2025/12/30,1.0,1.0,0.0,-0.008782977896880428,162067.8374444125,-0.04046273209910489
gradient_boosting,2025/12/31,1.0,1.0,0.0,0.005309132994699928,162928.27714756827,-0.035368421130448136
gradient_boosting,2026/01/05,1.0,1.0,0.0,0.013288014594583064,165093.27047217544,-0.022550382632033794
gradient_boosting,2026/01/06,1.0,1.0,0.0,0.0032100605944020977,165623.22987411913,-0.019412710132307498
gradient_boosting,2026/01/07,1.0,1.0,0.0,-0.004209460350179106,164926.04545489541,-0.023540453448895216
gradient_boosting,2026/01/08,1.0,1.0,0.0,0.019493511690390486,168141.0332500203,-0.004505827863007794
gradient_boosting,2026/01/09,1.0,1.0,0.0,0.01201430738447562,170161.13130742937,0.0
gradient_boosting,2026/01/12,1.0,1.0,0.0,0.015063411846015118,172724.33850849705,0.0
gradient_boosting,2026/01/13,1.0,1.0,0.0,-0.00021690260211293388,172686.87415002633,-0.00021690260211293388
gradient_boosting,2026/01/14,1.0,1.0,0.0,0.0036737766769059377,173321.28716068648,0.0
gradient_boosting,2026/01/15,1.0,1.0,0.0,-1.574643092827621e-05,173318.55796900982,-1.574643092816519e-05
gradient_boosting,2026/01/16,1.0,1.0,0.0,-0.0014472629409071347,173067.7204430898,-0.001462986582609349
gradient_boosting,2026/01/19,1.0,1.0,0.0,0.01827255146233453,176230.1092713551,0.0
gradient_boosting,2026/01/20,1.0,1.0,0.0,0.0012332903934280104,176447.45217215223,0.0
gradient_boosting,2026/01/21,1.0,1.0,0.0,0.010942515934986075,178378.2312292337,0.0
gradient_boosting,2026/01/22,1.0,1.0,0.0,0.01215239382824751,180545.95374551756,0.0
gradient_boosting,2026/01/23,0.6666666666666666,1.0,0.0,0.007409748656708182,181883.7538837575,0.0
gradient_boosting,2026/01/26,0.6666666666666666,0.6666666666666666,0.33333333333333337,-0.004367860621321995,181089.31099751042,-0.004367860621321995
gradient_boosting,2026/01/27,0.6666666666666666,0.6666666666666666,0.0,-0.0016623665747147094,180788.27417987006,-0.006022966210536773
gradient_boosting,2026/01/28,1.0,0.6666666666666666,0.0,-0.00746998355961237,179437.78874397572,-0.013447958311576413
gradient_boosting,2026/01/29,1.0,1.0,0.33333333333333337,-0.004446467675405019,178639.92441657948,-0.01783463007504882
gradient_boosting,2026/01/30,1.0,1.0,0.0,0.013576571499687384,181065.2421231199,-0.004500191705745782
gradient_boosting,2026/02/02,1.0,1.0,0.0,-0.012951859587935544,178720.11053088572,-0.017393765442589637
gradient_boosting,2026/02/03,1.0,1.0,0.0,0.016955762107764505,181750.4462089208,-0.0007329278838280606
gradient_boosting,2026/02/04,1.0,1.0,0.0,0.010225665595995359,183608.96549377617,0.0
gradient_boosting,2026/02/05,1.0,1.0,0.0,0.001466624763101887,183878.25094929687,0.0
gradient_boosting,2026/02/06,1.0,1.0,0.0,0.008593952715599373,185458.49194338225,0.0
gradient_boosting,2026/02/09,1.0,1.0,0.0,0.016424554668821756,188504.56508310355,0.0
gradient_boosting,2026/02/10,1.0,1.0,0.0,0.0017240488246386132,188829.5561569741,0.0
gradient_boosting,2026/02/11,1.0,1.0,0.0,-0.001206476875859841,188601.73766399184,-0.001206476875859841
gradient_boosting,2026/02/12,1.0,1.0,0.0,-0.011040942612528526,186519.39670182054,-0.012234098846438668
gradient_boosting,2026/02/13,1.0,1.0,0.0,0.002126770523067645,186916.08065670633,-0.010133347444174046
gradient_boosting,2026/02/24,1.0,1.0,0.0,0.023164408093443445,191245.88102826528,0.0
gradient_boosting,2026/02/25,0.6666666666666666,1.0,0.0,0.004323446008518861,192072.7222692426,0.0
gradient_boosting,2026/02/26,0.3333333333333333,0.6666666666666666,0.33333333333333337,-0.0020279974630523037,191683.19927575902,-0.002027997463052378
gradient_boosting,2026/02/27,0.0,0.3333333333333333,0.3333333333333333,0.0023794490740498553,192139.29968678666,0.0
gradient_boosting,2026/03/02,0.0,0.0,0.3333333333333333,-0.0,192139.29968678666,0.0
gradient_boosting,2026/03/03,0.3333333333333333,0.0,0.0,-0.0,192139.29968678666,0.0
gradient_boosting,2026/03/04,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.0022726762766574296,191702.62925857492,-0.0022726762766575037
gradient_boosting,2026/03/05,1.0,0.6666666666666666,0.3333333333333333,0.008717863597801578,193373.8666317911,0.0
gradient_boosting,2026/03/06,1.0,1.0,0.33333333333333337,0.03467710884827424,200079.51325339338,0.0
gradient_boosting,2026/03/09,0.6666666666666666,1.0,0.0,-0.008871593482288387,198304.48914767514,-0.008871593482288387
gradient_boosting,2026/03/10,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.016834223374327124,201642.7912141189,0.0
gradient_boosting,2026/03/11,0.5907075521986159,0.6666666666666666,0.0,-0.005305248759287728,200573.0260462109,-0.005305248759287617
gradient_boosting,2026/03/12,0.5907075521986159,0.5907075521986159,0.0759591144680507,-0.007881750585540933,198992.15948072745,-0.013145184697313628
gradient_boosting,2026/03/13,0.25737421886528256,0.5907075521986159,0.0,0.00034091308764943695,199059.99851223407,-0.012808752975166926
gradient_boosting,2026/03/16,0.0,0.25737421886528256,0.33333333333333337,0.0005934661416827476,199178.13388151448,-0.01222288839469221
gradient_boosting,2026/03/17,0.3333333333333333,0.0,0.25737421886528256,-0.0,199178.13388151448,-0.01222288839469221
gradient_boosting,2026/03/18,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.00560979074912223,200295.48153439042,-0.006681665491814148
gradient_boosting,2026/03/19,1.0,0.6666666666666666,0.3333333333333333,-0.01975507749137395,196338.62877550648,-0.02630474616362588
gradient_boosting,2026/03/20,1.0,1.0,0.33333333333333337,-0.036757748541620394,189121.66282996986,-0.062095591460312516
gradient_boosting,2026/03/23,1.0,1.0,0.0,-0.06398796177264898,177020.15309842594,-0.12211018290034903
gradient_boosting,2026/03/24,1.0,1.0,0.0,0.05613993995272892,186958.05386379448,-0.07282550128326226
gradient_boosting,2026/03/25,1.0,1.0,0.0,0.024393967105083014,191518.7024797782,-0.050208037060894384
gradient_boosting,2026/03/26,1.0,1.0,0.0,-0.015770413815208606,188498.3732883203,-0.06518664935480334
gradient_boosting,2026/03/27,1.0,1.0,0.0,0.02053237044252798,192368.69171649,-0.04599271534473548
gradient_boosting,2026/03/30,1.0,1.0,0.0,0.01205336961100878,194687.38265933504,-0.034493712931190745
gradient_boosting,2026/03/31,1.0,1.0,0.0,-0.014497283228760538,191864.94453185657,-0.04849093103397628
gradient_boosting,2026/04/01,1.0,1.0,0.0,0.01089644101047127,193955.5895819253,-0.03812286859305947
gradient_boosting,2026/04/02,1.0,1.0,0.0,-0.020915263130862338,189898.95739011778,-0.0582407818959948
gradient_boosting,2026/04/03,1.0,1.0,0.0,-0.03681328652688998,182908.15266055768,-0.09291003383139751
gradient_boosting,2026/04/07,1.0,1.0,0.0,0.033180196982119714,188977.08119547062,-0.06281261007341887
gradient_boosting,2026/04/08,1.0,1.0,0.0,0.03641728357069174,195859.1131497277,-0.02868279113558625
gradient_boosting,2026/04/09,1.0,1.0,0.0,-0.02095118172582966,191755.63327746792,-0.049033034491930194
gradient_boosting,2026/04/10,1.0,1.0,0.0,0.009914182855666587,193656.73368938488,-0.0396049741061848
gradient_boosting,2026/04/13,1.0,1.0,0.0,-0.0015946657249750196,193347.9159337598,-0.04113648313641416
gradient_boosting,2026/04/14,1.0,1.0,0.0,-0.00030078287097246026,193289.7601925087,-0.0414248928578872
gradient_boosting,2026/04/15,1.0,1.0,0.0,-0.008466242286637726,191653.32225119282,-0.049540421964892056
gradient_boosting,2026/04/16,1.0,1.0,0.0,0.023154339788040046,196090.92839610364,-0.027533157940270114
gradient_boosting,2026/04/17,1.0,1.0,0.0,-0.00829038024807982,194465.26003650096,-0.0355952778395946
gradient_boosting,2026/04/20,1.0,1.0,0.0,0.009994794233783244,196408.90029618493,-0.025956251083512516
gradient_boosting,2026/04/21,1.0,1.0,0.0,-0.0022632094805310476,195964.38581097394,-0.028160716130512187
gradient_boosting,2026/04/22,1.0,1.0,0.0,-0.002826155055204116,195410.56007137426,-0.030907284635466103
gradient_boosting,2026/04/23,1.0,1.0,0.0,-0.010188939730251367,193419.5336521524,-0.040781311905340734
gradient_boosting,2026/04/24,1.0,1.0,0.0,0.010978685731466875,195543.02592644625,-0.03025035138099963
gradient_boosting,2026/04/27,1.0,1.0,0.0,0.02004326161158443,199462.34595141085,-0.01081340547598686
gradient_boosting,2026/04/28,1.0,1.0,0.0,-0.0008787369944224244,199287.07100902908,-0.011682640330981764
gradient_boosting,2026/04/29,1.0,1.0,0.0,0.016429676364692503,202561.2930893749,0.0
gradient_boosting,2026/04/30,1.0,1.0,0.0,0.011550536588218696,204900.9847165606,0.0
gradient_boosting,2026/05/06,1.0,1.0,0.0,0.0019092395103517124,205292.18977229143,0.0
hist_gradient_boosting,2025/01/02,0.78,0.78,0.0,-0.006146568731016318,99385.34312689837,-0.0061465687310162664
hist_gradient_boosting,2025/01/03,0.78,0.78,0.0,-0.0373060829403875,95677.66527314743,-0.043223347268525725
hist_gradient_boosting,2025/01/06,0.78,0.78,0.0,-0.005432729870952164,95157.87436303505,-0.048421256369649446
hist_gradient_boosting,2025/01/07,0.78,0.78,0.0,0.028595262260414867,97878.93873658964,-0.02121061263410362
hist_gradient_boosting,2025/01/08,0.9,0.78,0.0,-0.0018354132162617322,97699.29043883884,-0.023007095611611628
hist_gradient_boosting,2025/01/09,0.9,0.9,0.12,0.005159321592904931,98203.35249761143,-0.01796647502388571
hist_gradient_boosting,2025/01/10,0.9,0.9,0.0,-0.028392947528260406,95415.06986304748,-0.04584930136952525
hist_gradient_boosting,2025/01/13,0.9,0.9,0.0,0.008325759797445343,96209.47281578368,-0.03790527184216319
hist_gradient_boosting,2025/01/14,0.9,0.9,0.0,0.049240334074634594,100946.85939837735,0.0
hist_gradient_boosting,2025/01/15,0.9,0.9,0.0,0.0002283117478260488,100969.90675228415,0.0
hist_gradient_boosting,2025/01/16,0.9,0.9,0.0,0.008514113832401127,101829.57603202004,0.0
hist_gradient_boosting,2025/01/17,0.9,0.9,0.0,-0.004656019191389704,101355.45557176386,-0.004656019191389804
hist_gradient_boosting,2025/01/20,0.9,0.9,0.0,0.015382442953311681,102914.55008510344,0.0
hist_gradient_boosting,2025/01/21,0.9,0.9,0.0,-0.010147512314942098,101870.22342072811,-0.010147512314942264
hist_gradient_boosting,2025/01/22,0.9,0.9,0.0,-0.0097747365805974,100874.4688213839,-0.019823059635712736
hist_gradient_boosting,2025/01/23,0.9,0.9,0.0,0.002469287469287562,101123.55688321557,-0.017402720999186605
hist_gradient_boosting,2025/01/24,0.9,0.9,0.0,0.008213337689386103,101954.11880424924,-0.009332317734081275
hist_gradient_boosting,2025/01/27,0.9,0.9,0.0,-0.0006823019665080698,101884.55530849552,-0.010008252241847204
hist_gradient_boosting,2025/02/05,0.9,0.9,0.0,0.02010551439618107,103932.99670199899,0.0
hist_gradient_boosting,2025/02/06,0.9,0.9,0.0,0.013417403935032391,105327.5077009281,0.0
hist_gradient_boosting,2025/02/07,0.9,0.9,0.0,0.009653521383312413,106344.28904877,0.0
hist_gradient_boosting,2025/02/10,0.9,0.9,0.0,0.023254388968557027,108817.26051089475,0.0
hist_gradient_boosting,2025/02/11,0.9,0.9,0.0,-0.0013800874883613035,108667.08317114593,-0.0013800874883610481
hist_gradient_boosting,2025/02/12,0.9,0.9,0.0,0.0036625092373355097,109065.07736705455,0.0
hist_gradient_boosting,2025/02/13,0.9,0.9,0.0,-0.011474712174655377,107813.58699596109,-0.011474712174655233
hist_gradient_boosting,2025/02/14,0.9,0.9,0.0,0.0012232229795520412,107945.46705308248,-0.010265525326718983
hist_gradient_boosting,2025/02/17,0.9,0.9,0.0,0.023184622085367625,110448.1419125367,0.0
hist_gradient_boosting,2025/02/18,0.9,0.9,0.0,-0.021864731890480073,108033.22290181738,-0.021864731890480105
hist_gradient_boosting,2025/02/19,0.9,0.9,0.0,0.018512989707415196,110033.24084545762,-0.0037565237395087436
hist_gradient_boosting,2025/02/20,0.9,0.9,0.0,0.011218595518710095,111267.65926811562,0.0
hist_gradient_boosting,2025/02/21,0.9,0.9,0.0,-0.0029530306517725814,110939.08245974588,-0.002953030651772548
hist_gradient_boosting,2025/02/24,0.9,0.9,0.0,0.01089364064718692,112147.61295779099,0.0
hist_gradient_boosting,2025/02/25,0.9,0.9,0.0,-0.0031785446416218387,111791.14676355333,-0.0031785446416217056
hist_gradient_boosting,2025/02/26,0.9,0.9,0.0,0.013099048537729719,113255.50442109759,0.0
hist_gradient_boosting,2025/02/27,0.9,0.9,0.0,-0.001497475396217607,113085.9070897408,-0.0014974753962174736
hist_gradient_boosting,2025/02/28,0.9,0.9,0.0,-0.023120767277204756,110471.2741495873,-0.02458361989328295
hist_gradient_boosting,2025/03/03,0.9,0.9,0.0,0.0061180965921713735,111147.14807549473,-0.018615928262203818
hist_gradient_boosting,2025/03/04,0.9,0.9,0.0,0.015077228596646064,112822.93903489424,-0.0038193762715057478
hist_gradient_boosting,2025/03/05,0.9,0.9,0.0,-0.0036285334677234825,112413.5572246792,-0.00743405100460226
hist_gradient_boosting,2025/03/06,0.9,0.9,0.0,0.015111090666544147,114112.24868005008,0.0
hist_gradient_boosting,2025/03/07,0.9,0.9,0.0,-0.004168095319732535,113636.61795040261,-0.004168095319732501
hist_gradient_boosting,2025/03/10,0.9,0.9,0.0,0.013821941434965401,115207.2966285806,0.0
hist_gradient_boosting,2025/03/11,0.78,0.9,0.0,0.006040979995335083,115903.2616028305,0.0
hist_gradient_boosting,2025/03/12,0.6599999999999999,0.78,0.12,0.003899087292300472,116355.17853728228,0.0
hist_gradient_boosting,2025/03/13,0.5399999999999999,0.6599999999999999,0.1200000000000001,-0.004725966150951461,115805.28790202718,-0.004725966150951333
hist_gradient_boosting,2025/03/14,0.42000000000000004,0.5399999999999999,0.12,0.010730062083539578,117047.88583081811,0.0
hist_gradient_boosting,2025/03/17,0.3,0.42000000000000004,0.11999999999999988,0.0043329738083355855,117555.0512544441,0.0
hist_gradient_boosting,2025/03/18,0.3,0.3,0.12000000000000005,0.0025846822013161795,117858.89370309628,0.0
hist_gradient_boosting,2025/03/19,0.3,0.3,0.0,-0.0014156947353217153,117692.04148776997,-0.0014156947353217708
hist_gradient_boosting,2025/03/20,0.3,0.3,0.0,0.001163231015865729,117828.94452074911,-0.0002541104994809862
hist_gradient_boosting,2025/03/21,0.42000000000000004,0.3,0.0,-0.0038340000406574815,117377.18834266593,-0.00408713628047308
hist_gradient_boosting,2025/03/24,0.54,0.42000000000000004,0.12000000000000005,-0.01658609131364896,115430.3595786751,-0.020605437978562957
hist_gradient_boosting,2025/03/25,0.66,0.54,0.12,-0.0012297137956909121,115288.41327305963,-0.021809812982905408
hist_gradient_boosting,2025/03/26,0.78,0.66,0.12,0.01574328696021714,117103.43184640552,-0.006409884167026703
hist_gradient_boosting,2025/03/27,0.78,0.78,0.12,-0.005500233187202675,116459.3356642286,-0.01187486149660777
hist_gradient_boosting,2025/03/28,0.78,0.78,0.0,-0.017412873165874386,114431.44402332538,-0.029080959205379453
hist_gradient_boosting,2025/03/31,0.78,0.78,0.0,-0.009767096634719323,113313.7810514991,-0.03856401930130948
hist_gradient_boosting,2025/04/01,0.66,0.78,0.0,0.01634387991155356,115165.76788132888,-0.02285042509012325
hist_gradient_boosting,2025/04/02,0.54,0.66,0.12,0.0027503210542492965,115482.51071746167,-0.020162950041098027
hist_gradient_boosting,2025/04/03,0.5399999999999999,0.54,0.12,0.00047662886157637366,115537.5530150769,-0.019695931423445834
hist_gradient_boosting,2025/04/07,0.54,0.5399999999999999,1.1102230246251565e-16,-0.07067472358664109,107371.96839185945,-0.08897865050095344
hist_gradient_boosting,2025/04/08,0.54,0.54,1.1102230246251565e-16,0.0052111296890812,107931.49764412135,-0.08423120009919227
hist_gradient_boosting,2025/04/09,0.6599999999999999,0.54,0.0,0.018616061659656197,109940.75705928337,-0.06718319165424935
hist_gradient_boosting,2025/04/10,0.78,0.6599999999999999,0.11999999999999988,0.023721750121434623,112548.74422640503,-0.04505514441759728
hist_gradient_boosting,2025/04/11,0.9,0.78,0.1200000000000001,0.005826134086239656,113204.46830150594,-0.03949150764400966
hist_gradient_boosting,2025/04/14,0.9,0.9,0.12,0.024195291856833934,115943.4834515586,-0.016251724340488716
hist_gradient_boosting,2025/04/15,0.9,0.9,0.0,0.006486968556892014,116695.6051830854,-0.009870180208388701
hist_gradient_boosting,2025/04/16,0.9,0.9,0.0,-0.017941212047901268,114601.9445854375,-0.027634309260220258
hist_gradient_boosting,2025/04/17,0.9,0.9,0.0,0.011288045222285326,115895.57651847975,-0.016658201370550962
hist_gradient_boosting,2025/04/18,0.9,0.9,0.0,-0.0009741803208748179,115782.673328559,-0.017616153599469442
hist_gradient_boosting,2025/04/21,0.9,0.9,0.0,0.01184120933161188,117153.6802004161,-0.00598354083024677
hist_gradient_boosting,2025/04/22,0.9,0.9,0.0,0.004895239655247141,117727.1755414913,-0.0011175920413506457
hist_gradient_boosting,2025/04/23,0.9,0.9,0.0,0.006475145904608448,118489.4761800599,0.0
hist_gradient_boosting,2025/04/24,0.9,0.9,0.0,-0.0070304639164222695,117656.44019330022,-0.007030463916422147
hist_gradient_boosting,2025/04/25,0.9,0.9,0.0,-0.0006990877815470142,117574.18801354076,-0.007724636786546668
hist_gradient_boosting,2025/04/28,0.9,0.9,0.0,-0.011299908107420742,116245.61049318314,-0.01893725720811623
hist_gradient_boosting,2025/04/29,0.9,0.9,0.0,0.01917396818917394,118474.50013091054,-0.00012639138624082058
hist_gradient_boosting,2025/04/30,0.9,0.9,0.0,0.012181259308251136,119917.6687384206,0.0
